Date,Open,High,Low,Close,Volume
2019-10-02,326.943636,327.239974,326.327378,326.855825,941584.000000
2019-10-03,316.419328,317.073268,316.234184,316.828437,996189.000000
2019-10-04,321.983260,322.242778,321.649040,321.854166,3076802.000000
2019-10-07,323.810910,324.322117,323.729154,323.891483,4850879.000000
2019-10-08,328.886297,329.335832,328.637156,329.112742,2790590.000000
2019-10-09,333.596591,334.150567,333.451920,333.621598,1243141.000000
2019-10-10,326.039096,326.256661,325.494545,325.890177,4846515.000000
2019-10-11,333.119503,333.895098,333.119503,333.462155,2519799.000000
2019-10-14,331.792588,332.467083,331.482229,331.983829,988036.000000
2019-10-15,338.488295,338.488295,337.700062,338.280126,2718588.000000
2019-10-16,334.695907,335.017747,334.309213,334.580378,2426497.000000
2019-10-17,329.535664,329.661243,329.077957,329.434484,4240735.000000
2019-10-18,337.079960,337.477632,336.796749,336.972344,2868490.000000
2019-10-21,349.026139,349.346568,348.629225,348.905224,4655250.000000
2019-10-22,353.671444,354.034226,353.017307,353.622843,3513883.000000
2019-10-23,354.568542,354.924314,354.098212,354.500874,3862916.000000
2019-10-24,355.351251,355.688350,354.928325,355.480553,1783414.000000
2019-10-25,366.530165,366.638831,365.803761,366.386576,1296254.000000
2019-10-28,367.111204,367.424645,367.111204,367.277518,477774.000000
2019-10-29,370.056146,371.005809,370.052427,370.361971,1314116.000000
2019-10-30,356.939210,357.752419,356.904252,357.158000,1304881.000000
2019-10-31,364.637764,364.637764,363.959304,364.363652,3297971.000000
2019-11-01,366.204176,366.876338,365.820200,366.388054,4559404.000000
2019-11-04,370.821809,371.354663,370.129799,370.785309,2904080.000000
2019-11-05,354.347196,354.804999,353.918551,354.297428,1089917.000000
2019-11-06,351.610908,351.975713,351.221255,351.725570,3300702.000000
2019-11-07,347.988364,348.524296,347.414911,347.845711,3953775.000000
2019-11-08,347.258034,347.901328,346.761579,347.283133,1876012.000000
2019-11-11,359.763335,360.051037,359.198984,359.802570,1807653.000000
2019-11-12,359.115417,359.862319,358.915985,359.514105,4130041.000000
2019-11-13,367.169728,367.682585,366.908737,367.462509,415339.000000
2019-11-14,367.993290,368.545853,367.698605,368.136756,1344184.000000
2019-11-15,367.880112,368.186761,367.432092,367.852244,335934.000000
2019-11-18,374.582872,375.607365,374.517379,374.860329,119789.000000
2019-11-19,392.834072,393.100468,391.790762,392.531405,978028.000000
2019-11-20,381.616838,382.618811,381.616838,381.902100,2222143.000000
2019-11-21,381.435203,381.933053,381.042970,381.625650,4078356.000000
2019-11-22,363.026238,363.415434,362.408559,362.992287,431151.000000
2019-11-25,354.291770,354.778870,353.736323,354.382496,787191.000000
2019-11-26,354.574431,355.019273,354.160562,354.663922,581837.000000
2019-11-27,343.647288,344.042421,343.521575,343.809491,3658808.000000
2019-11-28,333.659422,334.077822,333.144650,333.606410,3163366.000000
2019-11-29,325.109808,325.905354,325.053454,325.285290,1702872.000000
2019-12-02,334.506549,334.834965,334.036005,334.464773,848873.000000
2019-12-03,335.147612,335.777188,335.065522,335.278985,4959012.000000
2019-12-04,323.083893,323.844074,322.939598,323.412660,2192996.000000
2019-12-05,331.395626,331.661551,330.947547,331.257363,4868255.000000
2019-12-06,332.690686,333.032690,332.433943,332.824606,3073138.000000
2019-12-09,329.277281,329.697709,328.526858,329.104837,2336419.000000
2019-12-10,315.587777,316.109387,315.566320,315.725967,4627242.000000
2019-12-11,317.684152,317.831368,316.757283,317.387773,2632629.000000
2019-12-12,321.770772,321.770772,321.352485,321.502577,4779037.000000
2019-12-13,323.558094,323.935518,323.373173,323.610113,1210894.000000
2019-12-16,327.774801,328.317385,327.413003,327.793081,2112715.000000
2019-12-17,326.433891,327.112189,326.040758,326.580328,4279882.000000
2019-12-18,334.148773,334.606337,333.553685,334.197364,1452914.000000
2019-12-19,337.225824,337.225824,336.497727,336.925031,3788456.000000
2019-12-20,334.286139,334.582796,333.671004,334.209396,1765154.000000
2019-12-23,347.031409,347.387209,346.400619,346.972293,4594558.000000
2019-12-24,348.861935,349.426727,348.323220,348.747204,2413829.000000
2019-12-25,356.054265,356.501166,355.304412,355.984475,1537172.000000
2019-12-26,353.146097,353.574544,352.562261,353.266130,171945.000000
2019-12-27,352.590114,352.826513,352.228356,352.552326,1099097.000000
2019-12-30,353.511226,353.918136,353.402270,353.586924,3285778.000000
2019-12-31,363.973663,363.973663,362.932030,363.656988,3529619.000000
2020-01-01,366.588789,366.637111,365.730235,366.361660,2241798.000000
2020-01-02,359.966552,360.478522,359.898979,360.178057,1824850.000000
2020-01-03,364.913665,365.912339,364.874066,365.342945,619006.000000
2020-01-06,370.401439,370.896482,370.067095,370.412419,1571535.000000
2020-01-07,372.217455,372.546923,371.419104,372.153865,2008521.000000
2020-01-08,377.958332,378.128614,377.552713,377.841494,4933503.000000
2020-01-09,384.163723,384.366917,383.446974,383.992158,4104626.000000
2020-01-10,379.156301,379.932311,378.950726,379.227530,2716226.000000
2020-01-13,378.856158,379.570631,378.244285,378.859188,857609.000000
2020-01-14,382.101995,383.083081,381.917615,382.557279,4663229.000000
2020-01-15,379.825723,380.522816,379.377379,379.835184,2460213.000000
2020-01-16,374.636467,375.319534,374.366291,374.602216,1258972.000000
2020-01-17,378.389707,379.267112,378.065048,378.719992,3829450.000000
2020-01-20,376.983796,377.469251,376.242005,376.767591,1140538.000000
2020-01-21,380.365533,380.749034,379.939891,380.377482,2047661.000000
2020-01-22,366.223793,366.634878,366.141252,366.323395,2639777.000000
2020-01-23,369.968413,370.411659,369.731610,370.199530,1077244.000000
2020-01-24,377.604597,377.892718,377.247400,377.706423,2615358.000000
2020-01-27,386.380885,386.827350,386.019297,386.378605,3197094.000000
2020-01-28,395.702695,395.706010,395.113192,395.534082,914114.000000
2020-01-29,385.994998,386.208386,385.615884,386.014039,4571816.000000
2020-01-30,384.729020,385.866853,384.468494,385.129191,4824106.000000
2020-01-31,393.709118,394.425878,393.617465,393.903112,4849549.000000
