step,price,balance,shares_held,portfolio,action,reward
1045,155.4499969482422,101267.30461120605,23,104842.65454101562,2,0.04963596700612711
1046,149.92999267578125,101422.7546081543,22,104721.21444702148,2,-0.001158308081055223
1047,147.0500030517578,101572.68460083008,21,104660.73466491699,2,-0.0005775313285264502
1048,142.0500030517578,101425.63459777832,22,104550.73466491699,1,-0.0010510149804716755
1049,144.67999267578125,101425.63459777832,22,104608.59443664551,0,0.000553413344382079
1050,162.1300048828125,101570.3145904541,21,104975.04469299316,2,0.003503060702814312
1051,170.17999267578125,101732.44459533691,20,105136.04444885254,2,0.05153369552097099
1052,168.2899932861328,101732.44459533691,20,105098.24446105957,0,-0.0003595340493464888
1053,194.0500030517578,101732.44459533691,20,105613.44465637207,0,0.004902081837374403
1054,183.27999877929688,101732.44459533691,20,105398.04457092285,0,-0.0020395138720269057
1055,179.99000549316406,101732.44459533691,20,105332.2447052002,0,-0.0006242987333448921
1056,180.00999450683594,101732.44459533691,20,105332.64448547363,0,3.79542156873601e-06
1057,181.19000244140625,101552.43460083008,21,105357.42465209961,1,0.00023525628495346231
1058,184.75999450683597,101371.24459838867,22,105435.96447753906,1,0.0007454607560767404
1059,177.80999755859375,101186.48460388184,23,105276.11454772949,1,-0.0015160854325339955
1060,174.72000122070312,101008.67460632324,24,105201.95463562012,1,-0.000704432457713398
1061,171.97000122070312,100833.95460510254,25,105133.20463562012,1,-0.000653504968021967
1062,168.47000122070312,100661.98460388184,26,105042.20463562012,1,-0.0008655685928664965
1063,171.88999938964844,100493.51460266113,27,105134.54458618164,1,0.0008790747574447786
1064,177.5500030517578,100321.62460327148,28,105293.0246887207,1,0.0015074027586541791
1065,173.99000549316406,100144.07460021973,29,105189.78475952148,1,-0.0009805011253540058
1066,174.83999633789062,99970.08459472656,30,105215.28448486328,1,0.00024241636581054482
1067,177.4600067138672,99795.24459838867,31,105296.50480651855,1,0.0007719441339053487
1068,174.9499969482422,99617.7845916748,32,105216.18449401855,1,-0.0007628013166019815
1069,186.6000061035156,99442.83459472656,33,105600.63479614258,1,0.0036539084169686406
1070,180.11000061035156,99256.23458862305,34,105379.974609375,1,-0.0020895725408616238
1071,173.74000549316406,99076.1245880127,35,105157.02478027344,1,-0.002115675486998323
1072,179.24000549316406,98902.38458251953,36,105355.02478027344,1,0.0018828984598387119
1073,176.75,98723.14457702637,37,105262.89457702637,1,-0.000874473746641079
1074,176.19000244140625,98546.39457702637,38,105241.6146697998,1,-0.00020215962435833146
1075,178.7899932861328,98722.58457946777,37,105337.81433105469,2,0.0009140838589061234
1076,178.0800018310547,98901.3745727539,36,105312.25463867188,2,-0.00024264498504291627
1077,176.2899932861328,99079.45457458496,35,105249.60433959961,2,-0.0005949003683115442
1078,174.77000427246094,99255.7445678711,34,105197.92471313477,2,-0.000491019674507214
1079,175.0,99080.97456359863,35,105205.97456359863,1,7.652100063588065e-05
1080,177.94000244140625,98905.97456359863,36,105311.81465148926,1,0.0010060273509147717
1081,177.47999572753906,99083.91456604004,35,105295.7144165039,2,-0.0001528815645104234
1082,173.7899932861328,99261.39456176758,34,105170.2543334961,2,-0.0011915022724623525
1083,170.66000366210938,99087.60456848145,35,105060.70469665527,1,-0.001041640885391758
1084,177.2899932861328,99258.26457214355,34,105286.12434387207,2,0.002145613318201655
1085,182.47000122070312,99258.26457214355,34,105462.24461364746,0,0.0016727775941316582
1086,178.00999450683594,99440.73457336426,33,105315.06439208984,2,0.04860442737496439
1087,187.44000244140625,99262.72457885742,34,105635.68466186523,1,0.003044391337802469
1088,184.8600006103516,99075.28457641602,35,105545.38459777832,1,-0.000854825378147161
1089,181.57000732421875,98890.42457580566,36,105426.94483947754,1,0.04887783100367543
1090,183.00999450683597,98708.85456848145,37,105480.22436523438,1,0.050505369152430236
1091,182.5800018310547,98525.84457397461,38,105463.88464355469,1,0.04984509208453037
1092,187.3500061035156,98343.26457214355,39,105649.91481018066,1,0.0517639229510151
1093,196.3699951171875,98155.91456604004,40,106010.71437072754,1,0.053415048286552
1094,197.4199981689453,97959.54457092285,41,106053.76449584961,1,0.00040609220848677937
1095,197.8800048828125,97762.1245727539,42,106073.08477783203,1,0.00018217441006705413
1096,209.8600006103516,97564.2445678711,43,106588.22459411621,1,0.004856461159427247
1097,231.25999450683597,97774.10456848145,42,107487.02433776855,2,0.008432448772600628
1098,246.38999938964844,98005.36456298828,41,108107.35453796387,2,0.005771210097378577
1099,251.5200042724609,98251.75456237793,40,108312.55473327637,2,0.0018981150374967164
1100,252.94000244140625,98503.27456665039,39,108367.93466186523,2,0.0005112974089221861
1101,262.3299865722656,98756.2145690918,38,108724.75405883789,2,0.0032926658433236524
1102,263.260009765625,99018.54455566406,37,108759.16491699219,2,0.00031649515744753626
1103,241.02999877929688,99281.80456542969,36,107958.88452148438,2,-0.007358280068797879
1104,248.22999572753903,99522.83456420898,35,108210.88441467285,2,0.002334220979639012
1105,252.63999938964844,99771.06455993652,34,108360.82453918457,2,0.0013856288609298737
1106,256.5599975585937,100023.70455932617,33,108490.18447875977,2,0.001193788808135324
1107,248.5,100280.26455688477,32,108232.26455688477,2,-0.002377357206222589
1108,249.22999572753903,100031.76455688477,33,108256.35441589355,1,0.0002225755795410497
1109,239.1999969482422,100280.9945526123,32,107935.39445495605,2,-0.0029648140533575515
1110,251.50999450683597,100520.19454956055,31,108317.00437927246,2,0.0035355401834905728
1111,246.3800048828125,100771.70454406738,30,108163.10469055176,2,-0.0014208266707766517
1112,215.9900054931641,101018.0845489502,29,107281.79470825195,2,-0.00814797231293584
1113,220.25,101234.07455444336,28,107401.07455444336,2,0.0011118367894178258
1114,219.8000030517578,101454.32455444336,27,107388.92463684082,2,-0.00011312659256849388
1115,232.1000061035156,101674.12455749512,26,107708.72471618652,2,0.0029779614650875235
1116,222.6199951171875,101906.22456359863,25,107471.72444152832,2,-0.002200381401624602
1117,232.07000732421875,102128.84455871582,24,107698.52473449707,2,0.002110325242730632
1118,216.8600006103516,102360.91456604004,23,107348.69458007812,2,-0.0032482353428829043
1119,207.6699981689453,102360.91456604004,23,107137.32452392578,0,-0.0019690044390308593
1120,198.8800048828125,102360.91456604004,23,106935.15467834473,0,-0.0018870160000673197
1121,200.63999938964844,102360.91456604004,23,106975.63455200195,0,0.00037854598685518805
1122,191.75999450683597,102360.91456604004,23,106771.39443969727,0,-0.0019092208535150346
1123,198.83999633789065,102552.67456054688,22,106927.15447998047,2,0.0014588180767009873
1124,200.0,102353.83456420898,23,106953.83456420898,1,0.00024951645218905153
1125,197.4900054931641,102153.83456420898,24,106893.59469604492,1,-0.000563232430230422
1126,207.8300018310547,102351.32456970215,23,107131.4146118164,2,0.0022248284983560525
1127,201.3800048828125,102559.1545715332,22,106989.51467895508,2,-0.001324540830301661
1128,214.13999938964844,102760.53457641602,21,107257.47456359863,2,0.0025045434166854866
1129,216.1199951171875,102546.39457702637,22,107301.03446960449,1,0.0004061246657456026
1130,222.72000122070312,102546.39457702637,22,107446.23460388184,0,0.0013532034895569782
1131,221.1000061035156,102323.67457580566,23,107408.97471618652,1,-0.00034677704465565346
1132,223.2700042724609,102102.57456970215,24,107461.05467224121,1,0.00048487527408488116
1133,210.66000366210935,101879.30456542969,25,107145.80465698242,1,-0.002933621079937343
1134,220.32000732421875,101668.64456176758,26,107396.96475219727,1,0.0023440964022707904
1135,213.2100067138672,101448.32455444336,27,107204.99473571777,1,-0.001787480837307023
1136,209.2100067138672,101235.11454772949,28,107092.99473571777,1,-0.0010447274427474377
1137,205.75,101025.90454101562,29,106992.65454101562,1,0.0490630554785608
1138,206.27999877929688,100820.15454101562,30,107008.55450439453,1,0.050148607990400045
1139,214.1100006103516,100613.87454223633,31,107251.28456115723,1,0.002268323853984261
1140,210.6000061035156,100399.76454162598,32,107138.96473693848,1,0.0489527414550014
1141,219.41000366210935,100189.16453552246,33,107429.69465637207,1,0.052713577829946644
1142,230.1699981689453,99969.75453186035,34,107795.53446960449,1,0.0034053881880852866
1143,210.72999572753903,99739.5845336914,35,107115.13438415527,1,-0.006311950571951265
1144,216.2700042724609,99950.31452941895,34,107303.49467468262,2,0.0017584843786108782
1145,226.1699981689453,100166.5845336914,33,107630.1944732666,2,0.003044633351173263
1146,228.1300048828125,99940.41453552246,34,107696.83470153809,1,0.0006191592294115568
1147,229.80999755859372,99712.28453063965,35,107755.63444519043,1,0.0005459746687569402
1148,230.2899932861328,99482.47453308105,36,107772.91429138184,1,0.05016036141664774
1149,226.77999877929688,99252.18453979492,37,107643.0444946289,1,0.04879496812713254
1150,227.8699951171875,99025.40454101562,38,107684.46435546875,1,0.05038478901292977
1151,227.1999969482422,98797.53454589844,39,107658.33442687988,1,0.049757347276180794
1152,243.9199981689453,98570.3345489502,40,108327.13447570801,1,0.05621224592028552
1153,238.25,98326.41455078125,41,108094.66455078125,1,0.04785400097536148
1154,250.0,98088.16455078125,42,108588.16455078125,1,0.05456544272606681
1155,254.2700042724609,97838.16455078125,43,108771.77473449707,1,0.051690885783689196
1156,257.0199890136719,97838.16455078125,43,108890.02407836914,0,0.0010871326146944472
1157,254.22000122070312,97838.16455078125,43,108769.62460327148,0,-0.0011056979380498855
1158,260.4599914550781,97583.94454956055,44,109044.18417358398,1,0.0025242301912315277
1159,261.6300048828125,97583.94454956055,44,109095.6647644043,0,0.0004721076250922443
1160,258.0199890136719,97583.94454956055,44,108936.82406616211,0,-0.0014559762625325928
1161,249.0200042724609,97583.94454956055,44,108540.82473754883,0,-0.0036351282682224135
1162,240.66000366210935,97334.92454528809,45,108164.62471008301,1,0.04653402276631428
1163,250.0800018310547,97334.92454528809,45,108588.52462768555,0,0.003919025455306919
1164,240.8300018310547,97334.92454528809,45,108172.27462768555,0,-0.0038332779769057637
1165,244.5,97334.92454528809,45,108337.42454528809,0,0.0015267305616985627
1166,241.0500030517578,97334.92454528809,45,108182.17468261719,0,-0.0014330215373174041
1167,238.7700042724609,97334.92454528809,45,108079.57473754883,0,-0.0009483997282303133
1168,217.8000030517578,97334.92454528809,45,107135.92468261719,0,-0.008731067430854634
1169,219.16000366210935,97334.92454528809,45,107197.12471008301,0,0.0005712372170877379
1170,219.57000732421875,97334.92454528809,45,107215.57487487793,0,0.00017211436262698818
1171,221.3300018310547,97334.92454528809,45,107294.77462768555,0,0.0007386963405274249
1172,220.88999938964844,97334.92454528809,45,107274.97451782227,0,-0.00018453936766247694
1173,220.6999969482422,97334.92454528809,45,107266.42440795898,0,-7.970274429532198e-05
1174,218.8500061035156,97114.22454833984,46,107181.32482910156,1,-0.0007933477724005019
1175,217.97000122070312,96895.37454223633,47,107139.96459960938,1,-0.00038589026174228725
1176,213.6499938964844,97113.34454345703,46,106941.24426269531,2,-0.001854773217974212
1177,260.4800109863281,97326.99453735352,45,109048.59503173828,2,0.01970568776875606
1178,269.19000244140625,97326.99453735352,45,109440.5446472168,0,0.0035942656149254943
1179,262.510009765625,97326.99453735352,45,109139.94497680664,0,-0.0027466938453124565
1180,259.5199890136719,97064.48452758789,46,109002.4040222168,1,-0.0012602256178438733
1181,257.54998779296875,96804.96453857422,47,108909.81396484375,1,-0.0008494313332224708
1182,249.8500061035156,96804.96453857422,47,108547.91482543945,0,-0.0033229249617588654
1183,248.97999572753903,96804.96453857422,47,108507.02433776855,0,-0.00037670449714907744
1184,242.83999633789065,96804.96453857422,47,108218.44436645508,0,-0.002659551057405843
1185,251.44000244140625,97047.80453491211,46,108614.0446472168,2,0.0036555716826062686
1186,288.5299987792969,97299.24453735352,45,110283.09448242188,2,0.015366795708844192
1187,296.9100036621094,97299.24453735352,45,110660.19470214844,0,0.003419383736885125
1188,321.2200012207031,97299.24453735352,45,111754.14459228516,0,0.00988566749842769
1189,350.0,97299.24453735352,45,113049.24453735352,0,0.011588831445968168
1190,328.489990234375,97299.24453735352,45,112081.29409790039,0,-0.008562201750346842
1191,330.239990234375,97299.24453735352,45,112160.04409790039,0,0.0007026150138060773
1192,311.17999267578125,97299.24453735352,45,111302.34420776367,0,-0.0076471072834819525
1193,320.7200012207031,97299.24453735352,45,111731.64459228516,0,0.0038570650742101396
1194,338.739990234375,97299.24453735352,45,112542.54409790039,0,0.00725756350024421
1195,346.0,97299.24453735352,45,112869.24453735352,0,0.0029029061149437535
1196,342.0299987792969,97299.24453735352,45,112690.59448242188,0,-0.0015828054459292114
1197,339.6400146484375,97299.24453735352,45,112583.0451965332,0,-0.000954376772814408
1198,352.5599975585937,97299.24453735352,45,113164.44442749023,0,0.005164181071333548
1199,338.5899963378906,97299.24453735352,45,112535.7943725586,0,-0.005555190573435286
1200,338.2300109863281,97299.24453735352,45,112519.59503173828,0,-0.00014394834026481535
1201,332.8900146484375,97299.24453735352,45,112279.2951965332,0,-0.0021356265558660683
1202,345.1600036621094,97299.24453735352,45,112831.44470214844,0,0.0049176431384677765
1203,357.0899963378906,97299.24453735352,45,113368.2943725586,0,0.004757979230234293
1204,351.4200134277344,97299.24453735352,45,113113.14514160156,0,-0.0022506224722631907
1205,357.92999267578125,97299.24453735352,45,113406.09420776367,0,0.002589876409106795
1206,369.489990234375,97299.24453735352,45,113926.29409790039,0,0.00458705410649
1207,389.2200012207031,97299.24453735352,45,114814.14459228516,0,0.007793200870922742
1208,389.7900085449219,97299.24453735352,45,114839.794921875,0,0.00022340740055095163
1209,400.989990234375,97299.24453735352,45,115343.79409790039,0,0.0043887153958107866
1210,424.7699890136719,97299.24453735352,45,116413.89404296875,0,0.009277481753028524
1211,418.1000061035156,97299.24453735352,45,116113.74481201172,0,-0.0025782938834280605
1212,436.2300109863281,97299.24453735352,45,116929.59503173828,0,0.00702630184779087
1213,463.0199890136719,97299.24453735352,45,118135.14404296875,0,0.010310041789704611
1214,479.8599853515625,97299.24453735352,45,118892.94387817383,0,0.006414685835820716
1215,440.1300048828125,97299.24453735352,45,117105.09475708008,0,-0.01503747037272197
1216,436.1700134277344,97299.24453735352,45,116926.89514160156,0,-0.0015217067698733945
1217,421.05999755859375,97299.24453735352,45,116246.94442749023,0,-0.0058151780502499785
1218,430.6000061035156,97299.24453735352,45,116676.24481201172,0,0.003693003602251752
1219,462.2799987792969,97299.24453735352,45,118101.84448242188,0,0.012218422633562336
1220,454.1300048828125,97299.24453735352,45,117735.09475708008,0,-0.003105368311130656
1221,431.6600036621094,97299.24453735352,45,116723.94470214844,0,-0.008588348758863388
1222,417.4100036621094,97299.24453735352,45,116082.69470214844,0,-0.005493731398782923
