price,portfolio,action,balance,shares
146.98973458391572,100000.0,0,100000.0,0
151.0161367015711,100000.0,0,100000.0,0
154.8949324005984,100000.0,0,100000.0,0
150.0120183626199,100000.0,0,100000.0,0
148.84048424162157,100000.0,0,100000.0,0
147.33425102063256,100000.0,0,100000.0,0
150.36637737417652,100000.0,0,100000.0,0
145.34565069913458,100000.0,0,100000.0,0
143.82957793472042,100000.0,0,100000.0,0
139.0844755504192,100000.0,0,100000.0,0
136.06222721595856,100000.0,0,100000.0,0
142.77622574271777,100000.0,0,100000.0,0
141.83111532059078,100000.0,0,100000.0,0
143.54406714610428,100000.0,0,100000.0,0
140.32491832079495,100000.0,0,100000.0,0
138.23785400390625,100000.0,0,100000.0,0
137.72593753469053,100000.0,0,100000.0,0
136.9679019716922,100000.0,0,100000.0,0
132.89224973345455,100000.0,0,100000.0,0
142.06742450695816,100000.0,0,100000.0,0
138.8777573464222,100000.0,0,100000.0,0
143.22906350371468,100000.0,0,100000.0,0
139.488128680181,100000.0,0,100000.0,0
140.7974672692939,100000.0,0,100000.0,0
140.6497673856839,100000.0,0,100000.0,0
144.90265893368223,100000.0,0,100000.0,0
147.75759083673032,100000.0,0,100000.0,0
148.61407962000084,100000.0,0,100000.0,0
145.76896174416086,100000.0,0,100000.0,0
145.89695747516933,100000.0,0,100000.0,0
150.77988145527678,100000.0,0,100000.0,0
152.67003329657965,100000.0,0,100000.0,0
146.63526416809174,100000.0,0,100000.0,0
139.8523615595117,100000.0,0,100000.0,0
140.11396333862294,100000.0,0,100000.0,0
135.20318107527018,100000.0,0,100000.0,0
138.4573305983891,100000.0,0,100000.0,0
136.57387654941147,100000.0,0,100000.0,0
139.27577571396307,100000.0,0,100000.0,0
143.79210256196848,100000.0,0,100000.0,0
146.898256219997,100000.0,0,100000.0,0
150.10307492440734,100000.0,0,100000.0,0
147.05604720027458,100000.0,0,100000.0,0
144.39358466739876,100000.0,0,100000.0,0
150.19182372040734,100000.0,0,100000.0,0
148.07172328326632,100000.0,0,100000.0,0
146.06995217218372,100000.0,0,100000.0,0
147.3716047055876,100000.0,0,100000.0,0
146.24746279975653,100000.0,0,100000.0,0
143.12154400613,100000.0,0,100000.0,0
142.2833621487803,100000.0,0,100000.0,0
139.4335572359168,100000.0,0,100000.0,0
146.14883626075934,100000.0,0,100000.0,0
143.93014669455255,100000.0,0,100000.0,0
145.71498109956457,100000.0,0,100000.0,0
145.02466524333957,100000.0,0,100000.0,0
140.21259699050833,100000.0,0,100000.0,0
140.380207847569,100000.0,0,100000.0,0
140.36044235847584,100000.0,0,100000.0,0
140.71547582717935,100000.0,0,100000.0,0
147.42093000886766,100000.0,0,100000.0,0
143.32862218685506,100000.0,0,100000.0,0
139.14758934094417,100000.0,0,100000.0,0
134.78903348962257,100000.0,0,100000.0,0
133.23101376151752,100000.0,0,100000.0,0
129.56275008486864,100000.0,0,100000.0,0
131.13064842267107,100000.0,0,100000.0,0
132.48159480562174,100000.0,0,100000.0,0
129.09931513621305,100000.0,0,100000.0,0
129.55291134024313,100000.0,0,100000.0,0
127.86666981780208,100000.0,0,100000.0,0
126.2100445910704,100000.0,0,100000.0,0
126.62418137813752,100000.0,0,100000.0,0
128.46818597294893,100000.0,0,100000.0,0
125.1253349737568,100000.0,0,100000.0,0
125.3619828345772,100000.0,0,100000.0,0
124.257571392045,100000.0,0,100000.0,0
128.65553802002677,100000.0,0,100000.0,0
128.44847658636624,100000.0,0,100000.0,0
129.42470644063985,100000.0,0,100000.0,0
132.0181218476768,100000.0,0,100000.0,0
130.19384999657817,100000.0,0,100000.0,0
132.95492042575748,100000.0,0,100000.0,0
134.91723044564642,100000.0,0,100000.0,0
132.21534095915428,100000.0,0,100000.0,0
133.3986444948596,100000.0,0,100000.0,0
136.19914460303502,100000.0,0,100000.0,0
138.35872362656914,100000.0,0,100000.0,0
138.93063463423644,100000.0,0,100000.0,0
141.17892492583348,100000.0,0,100000.0,0
141.16907645645273,100000.0,0,100000.0,0
142.9440557695909,100000.0,0,100000.0,0
140.71545632636276,100000.0,0,100000.0,0
141.96778362091698,100000.0,0,100000.0,0
146.82925275349945,100000.0,0,100000.0,0
145.97134140477755,100000.0,0,100000.0,0
150.4482332133508,100000.0,0,100000.0,0
148.54504029445562,100000.0,0,100000.0,0
151.73998447588093,100000.0,0,100000.0,0
151.64138491373802,100000.0,0,100000.0,0
147.60648709847575,100000.0,0,100000.0,0
149.07800220373113,100000.0,0,100000.0,0
150.2334863638484,100000.0,0,100000.0,0
151.21120146838675,100000.0,0,100000.0,0
151.6062554560653,100000.0,0,100000.0,0
150.46064065840176,100000.0,0,100000.0,0
148.33728134701136,100000.0,0,100000.0,0
147.0237810788301,100000.0,0,100000.0,0
148.22867140254277,100000.0,0,100000.0,0
145.2856278870893,100000.0,0,100000.0,0
145.8781840387877,100000.0,0,100000.0,0
145.2263730908277,100000.0,0,100000.0,0
145.0091039171703,100000.0,0,100000.0,0
142.58950014966683,100000.0,0,100000.0,0
146.20408774818284,100000.0,0,100000.0,0
151.88277460629178,100000.0,0,100000.0,0
151.79388801539042,100000.0,0,100000.0,0
150.91492862836495,100000.0,0,100000.0,0
151.65564226284476,100000.0,0,100000.0,0
148.3472018339828,100000.0,0,100000.0,0
145.97694231528436,100000.0,0,100000.0,0
149.4038803808697,100000.0,0,100000.0,0
149.31504702106903,100000.0,0,100000.0,0
150.27298045799404,100000.0,0,100000.0,0
154.14438228182223,100000.0,0,100000.0,0
153.14690680049927,100000.0,0,100000.0,0
155.36900288355957,100000.0,0,100000.0,0
157.32446713632558,100000.0,0,100000.0,0
156.86027933820688,100000.0,0,100000.0,0
156.88991856429575,100000.0,0,100000.0,0
157.95649464031004,100000.0,0,100000.0,0
156.0109239824416,100000.0,0,100000.0,0
157.3935525360099,100000.0,0,100000.0,0
159.5268031814781,100000.0,0,100000.0,0
160.42554178297098,100000.0,0,100000.0,0
162.23282167038158,100000.0,0,100000.0,0
164.5339454319251,100000.0,0,100000.0,0
162.69699871298138,100000.0,0,100000.0,0
160.41562533913125,100000.0,0,100000.0,0
159.41813321597525,100000.0,0,100000.0,0
160.33664331436313,100000.0,0,100000.0,0
159.22063801456596,100000.0,0,100000.0,0
159.625550544249,100000.0,0,100000.0,0
162.5488571823505,100000.0,0,100000.0,0
163.04262975965267,100000.0,0,100000.0,0
164.0401566431714,100000.0,0,100000.0,0
163.74384033117565,100000.0,0,100000.0,0
164.03022972696172,100000.0,0,100000.0,0
163.00313749199609,100000.0,0,100000.0,0
162.95376899838274,100000.0,0,100000.0,0
163.1414017604714,100000.0,0,100000.0,0
161.0378252295865,100000.0,0,100000.0,0
163.14141866066578,100000.0,0,100000.0,0
166.40045419604542,100000.0,0,100000.0,0
167.180693761707,100000.0,0,100000.0,0
167.98065584567004,100000.0,0,100000.0,0
167.39796271242133,100000.0,0,100000.0,0
162.84509996082386,100000.0,0,100000.0,0
168.85960390825258,100000.0,0,100000.0,0
170.34100335662225,100000.0,0,100000.0,0
170.90391054566956,100000.0,0,100000.0,0
170.87432663815136,100000.0,0,100000.0,0
171.6940265101682,100000.0,0,100000.0,0
171.70401959715826,100000.0,0,100000.0,0
171.2490949935239,100000.0,0,100000.0,0
170.0920083491569,100000.0,0,100000.0,0
169.81512066054435,100000.0,0,100000.0,0
171.0908902546592,100000.0,0,100000.0,0
174.44345770293714,100000.0,0,100000.0,0
172.06006024351018,100000.0,0,100000.0,0
171.2194449613945,100000.0,0,100000.0,0
169.20194113871565,100000.0,0,100000.0,0
170.50737715893996,100000.0,0,100000.0,0
171.40734829469508,100000.0,0,100000.0,0
175.00716998790764,100000.0,0,100000.0,0
175.3731100748192,100000.0,0,100000.0,0
175.73900583250884,100000.0,0,100000.0,0
179.03224397161875,100000.0,0,100000.0,0
180.61458064640703,100000.0,0,100000.0,0
177.98396853821802,100000.0,0,100000.0,0
176.47083445864072,100000.0,0,100000.0,0
175.93679801452896,100000.0,0,100000.0,0
179.4970774647442,100000.0,0,100000.0,0
179.26963019609002,100000.0,0,100000.0,0
180.78272761470595,100000.0,0,100000.0,0
181.3464274280608,100000.0,0,100000.0,0
181.92992539273132,100000.0,0,100000.0,0
184.66937243020823,100000.0,0,100000.0,0
182.3749530885541,100000.0,0,100000.0,0
182.85953033754495,100000.0,0,100000.0,0
181.7123518491607,100000.0,0,100000.0,0
183.50239899871207,100000.0,0,100000.0,0
184.76826151663465,100000.0,0,100000.0,0
183.838613722899,100000.0,0,100000.0,0
185.85608917215896,100000.0,0,100000.0,0
186.9934209820816,100000.0,0,100000.0,0
189.51529419368583,100000.0,0,100000.0,0
191.64156130508144,100000.0,0,100000.0,0
189.455984902862,100000.0,0,100000.0,0
187.74505196417672,100000.0,0,100000.0,0
189.29769958287028,100000.0,0,100000.0,0
187.1714617937421,100000.0,0,100000.0,0
187.07256979091423,100000.0,0,100000.0,0
187.58679348705417,100000.0,0,100000.0,0
188.39774969290625,100000.0,0,100000.0,0
188.13073248396137,100000.0,0,100000.0,0
189.7822957354681,100000.0,0,100000.0,0
191.21630577539943,100000.0,0,100000.0,0
190.9690618542327,100000.0,0,100000.0,0
192.9370956401489,100000.0,0,100000.0,0
191.95802063670837,100000.0,0,100000.0,0
191.27562974502808,100000.0,0,100000.0,0
191.19655951952404,100000.0,0,100000.0,0
191.53277997466063,100000.0,0,100000.0,0
193.85685736898512,100000.0,0,100000.0,0
192.5217427199515,100000.0,0,100000.0,0
193.8963936498011,100000.0,0,100000.0,0
194.07440747187567,100000.0,0,100000.0,0
192.88764791924385,100000.0,0,100000.0,0
189.45595867004647,100000.0,0,100000.0,0
183.47271804853088,100000.0,0,100000.0,0
180.12014578481444,100000.0,0,100000.0,0
177.7070702124542,100000.0,0,100000.0,0
178.87403563482027,100000.0,0,100000.0,0
177.49935830249015,100000.0,0,100000.0,0
175.60000259117115,100000.0,0,100000.0,0
176.24371615843643,100000.0,0,100000.0,0
177.14486608365337,100000.0,0,100000.0,0
175.4118501481314,100000.0,0,100000.0,0
175.42175166053434,100000.0,0,100000.0,0
170.62871045348956,100000.0,0,100000.0,0
173.3718183024321,100000.0,0,100000.0,0
175.34253031574917,100000.0,0,100000.0,0
176.78835776449938,100000.0,0,100000.0,0
178.91752463221655,100000.0,0,100000.0,0
175.6594678501229,100000.0,0,100000.0,0
178.34313313971825,100000.0,0,100000.0,0
177.9569059889832,100000.0,0,100000.0,0
183.1460836808417,100000.0,0,100000.0,0
186.0179606639307,100000.0,0,100000.0,0
187.65196121049496,100000.0,0,100000.0,0
186.4537151444815,100000.0,0,100000.0,0
186.57252563325392,100000.0,0,100000.0,0
173.48077306769622,100000.0,0,100000.0,0
176.6200091931817,100000.0,0,100000.0,0
178.3233283895146,100000.0,0,100000.0,0
177.7489799506068,100000.0,0,100000.0,0
174.7978655233742,100000.0,0,100000.0,0
172.31222690532334,100000.0,0,100000.0,0
174.76815074757482,100000.0,0,100000.0,0
174.76814563074643,100000.0,0,100000.0,0
175.79805509398693,100000.0,0,100000.0,0
177.52115473062142,100000.0,0,100000.0,0
172.85688574257026,100000.0,0,100000.0,0
172.97568178685572,100000.0,0,100000.0,0
172.51025571431984,100000.0,0,100000.0,0
173.12428177613603,100000.0,0,100000.0,0
170.94559986493434,100000.0,0,100000.0,0
167.69742105029528,100000.0,0,100000.0,0
170.3514112168,100000.0,0,100000.0,0
169.55919331240622,100000.0,0,100000.0,0
170.589096012129,100000.0,0,100000.0,0
169.43041623876405,100000.0,0,100000.0,0
172.10423261632292,100000.0,0,100000.0,0
172.11417670790303,100000.0,0,100000.0,0
175.09495269037183,100000.0,0,100000.0,0
176.3724418317021,100000.0,0,100000.0,0
176.4714829606774,100000.0,0,100000.0,0
178.32336180549302,100000.0,0,100000.0,0
179.66026761502152,100000.0,0,100000.0,0
175.0355274416581,100000.0,0,100000.0,0
174.93650583601004,100000.0,0,100000.0,0
173.87686583356435,100000.0,0,100000.0,0
174.33244800123364,100000.0,0,100000.0,0
173.60950111647475,100000.0,0,100000.0,0
169.25219112217718,100000.0,0,100000.0,0
171.37144345921354,100000.0,0,100000.0,0
170.21277093543313,100000.0,0,100000.0,0
168.71741923518283,100000.0,0,100000.0,0
165.29098147440297,100000.0,0,100000.0,0
167.3805285943209,100000.0,0,100000.0,0
167.70731641765212,100000.0,0,100000.0,0
169.34130885799144,100000.0,0,100000.0,0
173.8174769968696,100000.0,0,100000.0,0
172.5498964006483,100000.0,0,100000.0,0
174.66909428253516,100000.0,0,100000.0,0
177.4419442386158,100000.0,0,100000.0,0
180.5812266581694,100000.0,0,100000.0,0
181.18530832204868,100000.0,0,100000.0,0
182.4255213215233,100000.0,0,100000.0,0
184.25999143916752,100000.0,0,100000.0,0
186.1242211071054,100000.0,0,100000.0,0
186.2729648412074,100000.0,0,100000.0,0
187.9785007833142,100000.0,0,100000.0,0
188.65279989002156,100000.0,0,100000.0,0
188.2958266614519,100000.0,0,100000.0,0
189.80306012274144,100000.0,0,100000.0,0
189.88239992204348,100000.0,0,100000.0,0
189.26762145865425,100000.0,0,100000.0,0
188.3255687303111,100000.0,0,100000.0,0
188.18676927635312,100000.0,0,100000.0,0
189.2973512852548,100000.0,0,100000.0,0
188.24622378620955,100000.0,0,100000.0,0
188.73212704562349,100000.0,0,100000.0,0
188.38506152852517,100000.0,0,100000.0,0
188.61314558971708,100000.0,0,100000.0,0
192.8175522925244,100000.0,0,100000.0,0
192.0044269286476,100000.0,0,100000.0,0
192.56962283922067,100000.0,0,100000.0,0
191.4887925574205,100000.0,0,100000.0,0
191.45904261144972,100000.0,0,100000.0,0
193.45216455954895,100000.0,0,100000.0,0
196.3575823214872,100000.0,0,100000.0,0
195.87165851894784,100000.0,0,100000.0,0
194.4437708037096,100000.0,0,100000.0,0
194.5132010782648,100000.0,0,100000.0,0
195.24698053858316,100000.0,0,100000.0,0
194.4537006027836,100000.0,0,100000.0,0
193.54140785907617,100000.0,0,100000.0,0
191.9846022868164,100000.0,0,100000.0,0
190.8739947779816,100000.0,0,100000.0,0
192.51016078496025,100000.0,0,100000.0,0
192.27214410156537,100000.0,0,100000.0,0
185.5788148528252,100000.0,0,100000.0,0
182.67343910134508,100000.0,0,100000.0,0
180.6208032204985,100000.0,0,100000.0,0
180.46216340525032,100000.0,0,100000.0,0
180.56131218264795,100000.0,0,100000.0,0
182.37593441619447,100000.0,0,100000.0,0
182.80231275270097,100000.0,0,100000.0,0
184.97391219655432,100000.0,0,100000.0,0
184.49797017252533,100000.0,0,100000.0,0
180.63073389939075,100000.0,0,100000.0,0
179.7482109997081,100000.0,0,100000.0,0
184.52771753168437,100000.0,0,100000.0,0
187.74050811817725,100000.0,0,100000.0,0
190.68557454998964,100000.0,0,100000.0,0
193.38273659657744,100000.0,0,100000.0,0
193.77940103141137,100000.0,0,100000.0,0
193.581074455708,100000.0,0,100000.0,0
192.63905549468925,100000.0,0,100000.0,0
190.3980247095346,100000.0,0,100000.0,0
189.33701232459805,100000.0,0,100000.0,0
185.4697494385244,100000.0,0,100000.0,0
182.4453590429028,100000.0,0,100000.0,0
178.35003123610636,100000.0,0,100000.0,0
186.57042555488331,100000.0,0,100000.0,0
185.2912518041467,100000.0,0,100000.0,0
189.03953967028943,100000.0,0,100000.0,0
187.8000228857875,100000.0,0,100000.0,0
187.30492339729363,100000.0,0,100000.0,0
187.07656192379025,100000.0,0,100000.0,0
184.44546335353,100000.0,0,100000.0,0
183.9986922104331,100000.0,0,100000.0,0
182.2413154667753,100000.0,0,100000.0,0
182.1122335213933,100000.0,0,100000.0,0
180.49384354523508,100000.0,0,100000.0,0
180.64278508736416,100000.0,0,100000.0,0
182.17179668082835,100000.0,0,100000.0,0
183.6908798817894,100000.0,0,100000.0,0
180.94064867140932,100000.0,0,100000.0,0
179.8087756065873,100000.0,0,100000.0,0
181.2087048057168,100000.0,0,100000.0,0
179.97756989489093,100000.0,0,100000.0,0
178.26982726346276,100000.0,0,100000.0,0
174.89406399657693,100000.0,0,100000.0,0
169.54246434952904,100000.0,0,100000.0,0
169.8403395327639,100000.0,0,100000.0,0
167.94396839769192,100000.0,0,100000.0,0
167.79503440936114,100000.0,0,100000.0,0
171.7069430151515,100000.0,0,100000.0,0
171.9154568772979,100000.0,0,100000.0,0
171.53817270319811,100000.0,0,100000.0,0
171.67715534575908,100000.0,0,100000.0,0
169.94957779625068,100000.0,0,100000.0,0
174.3182307508936,100000.0,0,100000.0,0
173.09697026746844,100000.0,0,100000.0,0
174.46710906124463,100000.0,0,100000.0,0
175.7876262124245,100000.0,0,100000.0,0
170.53535433298114,100000.0,0,100000.0,0
169.3538487990515,100000.0,0,100000.0,0
168.787925677805,100000.0,0,100000.0,0
169.19499314475576,100000.0,0,100000.0,0
170.525449179057,100000.0,0,100000.0,0
169.9694362083208,100000.0,0,100000.0,0
167.87446369081778,100000.0,0,100000.0,0
167.58654549603682,100000.0,0,100000.0,0
169.0758380772312,100000.0,0,100000.0,0
168.3808338913719,100000.0,0,100000.0,0
167.82482886831443,100000.0,0,100000.0,0
167.49719608690285,100000.0,0,100000.0,0
167.59647195447172,100000.0,0,100000.0,0
167.13975023930564,100000.0,0,100000.0,0
173.0175330436537,100000.0,0,100000.0,0
174.10968609239896,100000.0,0,100000.0,0
170.52541444574328,100000.0,0,100000.0,0
168.4006757947001,100000.0,0,100000.0,0
166.83194578270678,100000.0,0,100000.0,0
165.02494208062998,100000.0,0,100000.0,0
164.33986695337822,100000.0,0,100000.0,0
164.17108536017497,100000.0,0,100000.0,0
165.35256706337344,100000.0,0,100000.0,0
168.32124662085997,100000.0,0,100000.0,0
168.66876193087458,100000.0,0,100000.0,0
172.1338767566388,100000.0,0,100000.0,0
172.09414938579766,100000.0,0,100000.0,0
168.37089789825708,100000.0,0,100000.0,0
171.2800137361139,100000.0,0,100000.0,0
185.3191838346203,100000.0,0,100000.0,0
181.04986495546197,100000.0,0,100000.0,0
182.14201921219637,100000.0,0,100000.0,0
181.546319597961,100000.0,0,100000.0,0
181.2583800534848,100000.0,0,100000.0,0
183.83067066594327,100000.0,0,100000.0,0
184.36755931231187,100000.0,0,100000.0,0
186.42556271379905,100000.0,0,100000.0,0
186.8232728469217,100000.0,0,100000.0,0
189.36845732702145,100000.0,0,100000.0,0
188.4140082479681,100000.0,0,100000.0,0
188.23504809883084,100000.0,0,100000.0,0
189.98487181213304,100000.0,0,100000.0,0
191.158046649762,100000.0,0,100000.0,0
189.87550428926585,100000.0,0,100000.0,0
187.7280067652561,100000.0,0,100000.0,0
190.40243380522855,100000.0,0,100000.0,0
188.5134387924459,100000.0,0,100000.0,0
189.6567669388692,100000.0,0,100000.0,0
190.3328400080532,100000.0,0,100000.0,0
191.7843976924141,100000.0,0,100000.0,0
193.51434462038463,100000.0,0,100000.0,0
194.269945311189,100000.0,0,100000.0,0
194.55827933508485,100000.0,0,100000.0,0
193.5242766218339,100000.0,0,100000.0,0
195.7612815959928,100000.0,0,100000.0,0
192.5300553197752,100000.0,0,100000.0,0
206.1707061367958,100000.0,0,100000.0,0
213.49810017257707,100000.0,0,100000.0,0
212.61325905037396,100000.0,0,100000.0,0
212.1360280257328,100000.0,0,100000.0,0
216.3316233309755,100000.0,0,100000.0,0
212.6927826496957,100000.0,0,100000.0,0
209.17326157128963,100000.0,0,100000.0,0
206.51869484312465,100000.0,0,100000.0,0
207.94044013256496,100000.0,0,100000.0,0
210.2768291728298,100000.0,0,100000.0,0
213.44838535845383,100000.0,0,100000.0,0
214.52214161134157,100000.0,0,100000.0,0
210.86342163866271,100000.0,0,100000.0,0
214.8999260337406,100000.0,0,100000.0,0
218.7276835478024,100000.0,0,100000.0,0
220.3681569606941,100000.0,0,100000.0,0
225.7766827586142,100000.0,0,100000.0,0
226.6118203351868,100000.0,0,100000.0,0
227.9739037781008,100000.0,0,100000.0,0
230.0517907167564,100000.0,0,100000.0,0
227.59609977127653,100000.0,0,100000.0,0
235.11237576276483,100000.0,0,100000.0,0
233.6409573645456,100000.0,0,100000.0,0
228.1230311101644,100000.0,0,100000.0,0
228.9482429378798,100000.0,0,100000.0,0
223.5198013048721,100000.0,0,100000.0,0
225.69712847330965,100000.0,0,100000.0,0
223.0723963761116,100000.0,0,100000.0,0
222.70455320631825,100000.0,0,100000.0,0
217.6638522810165,100000.0,0,100000.0,0
217.4351887967129,100000.0,0,100000.0,0
215.7052633263403,100000.0,0,100000.0,0
217.92236610782675,100000.0,0,100000.0,0
220.1593561933901,100000.0,0,100000.0,0
223.0724051151817,100000.0,0,100000.0,0
217.88258518105536,100000.0,0,100000.0,0
197.9386040162881,100000.0,0,100000.0,0
204.11270880558044,100000.0,0,100000.0,0
205.70344110024527,100000.0,0,100000.0,0
211.87754516998305,100000.0,0,100000.0,0
210.8733990423588,100000.0,0,100000.0,0
215.0690650325273,100000.0,0,100000.0,0
217.99543949730665,100000.0,0,100000.0,0
219.54821978702563,100000.0,0,100000.0,0
223.5595616066544,100000.0,0,100000.0,0
222.88270038911836,100000.0,0,100000.0,0
224.6743562399008,100000.0,0,100000.0,0
224.72413110884565,100000.0,0,100000.0,0
225.4706659840429,100000.0,0,100000.0,0
226.73477629352783,100000.0,0,100000.0,0
224.61464290366072,100000.0,0,100000.0,0
225.7095414433551,100000.0,0,100000.0,0
224.9530683997657,100000.0,0,100000.0,0
226.86416416696267,100000.0,0,100000.0,0
229.03407107214645,100000.0,0,100000.0,0
229.12366833084764,100000.0,0,100000.0,0
227.4912604304481,100000.0,0,100000.0,0
220.6331648046219,100000.0,0,100000.0,0
220.60331260233696,100000.0,0,100000.0,0
222.9125635200513,100000.0,0,100000.0,0
219.79706302441252,100000.0,0,100000.0,0
217.905857501112,100000.0,0,100000.0,0
220.43410202901995,100000.0,0,100000.0,0
221.46928361366915,100000.0,0,100000.0,0
222.54426752163744,100000.0,0,100000.0,0
215.5368837592455,100000.0,0,100000.0,0
214.75053008791312,100000.0,0,100000.0,0
216.54219508236315,100000.0,0,100000.0,0
223.94775287051627,100000.0,0,100000.0,0
228.90465745130933,100000.0,0,100000.0,0
226.28686337720748,100000.0,0,100000.0,0
227.59078065470555,100000.0,0,100000.0,0
223.8880032168873,100000.0,0,100000.0,0
226.24705185494724,100000.0,0,100000.0,0
227.40166606122023,100000.0,0,100000.0,0
228.97434440874213,100000.0,0,100000.0,0
228.45675818805825,100000.0,0,100000.0,0
224.84356992020332,100000.0,0,100000.0,0
224.09704443839323,100000.0,0,100000.0,0
226.8442543024003,100000.0,0,100000.0,0
223.46000516495792,100000.0,0,100000.0,0
223.26095999623888,100000.0,0,100000.0,0
224.18662246797504,100000.0,0,100000.0,0
226.72481576308653,100000.0,0,100000.0,0
228.23778864704397,100000.0,0,100000.0,0
227.64053885191103,100000.0,0,100000.0,0
232.52781469355563,100000.0,0,100000.0,0
230.52710945831015,100000.0,0,100000.0,0
232.348638945834,100000.0,0,100000.0,0
235.0858880500012,100000.0,0,100000.0,0
233.36391138062547,100000.0,0,100000.0,0
232.80651969699693,100000.0,0,100000.0,0
232.99563706556216,100000.0,0,100000.0,0
228.9146137210552,100000.0,0,100000.0,0
228.6757506783198,100000.0,0,100000.0,0
232.2391553268284,100000.0,0,100000.0,0
232.0201728307493,100000.0,0,100000.0,0
231.5324398883544,100000.0,0,100000.0,0
228.27758291037028,100000.0,0,100000.0,0
219.9463649274566,100000.0,0,100000.0,0
219.9662881225475,100000.0,0,100000.0,0
220.7725057228464,100000.0,0,100000.0,0
221.5787719009408,100000.0,0,100000.0,0
223.5894200604507,100000.0,0,100000.0,0
226.366414165256,100000.0,0,100000.0,0
224.2040938441064,100000.0,0,100000.0,0
223.75568869738083,100000.0,0,100000.0,0
223.2175800878685,100000.0,0,100000.0,0
224.2240421118748,100000.0,0,100000.0,0
225.59914322363005,100000.0,0,100000.0,0
224.4532188000698,100000.0,0,100000.0,0
226.17706876893948,100000.0,0,100000.0,0
227.25327930098,100000.0,0,100000.0,0
228.07038183414417,100000.0,0,100000.0,0
227.2532593649619,100000.0,0,100000.0,0
230.64124862727573,100000.0,0,100000.0,0
232.50463944229023,100000.0,0,100000.0,0
233.6405889619916,100000.0,0,100000.0,0
233.97940351987407,100000.0,0,100000.0,0
236.4306920263062,100000.0,0,100000.0,0
238.96170621081689,100000.0,0,100000.0,0
242.01088645785893,100000.0,0,100000.0,0
243.1269343008096,100000.0,0,100000.0,0
242.05074723300527,100000.0,0,100000.0,0
240.97455722335047,100000.0,0,100000.0,0
246.0166474866452,100000.0,0,100000.0,0
247.08288910248365,100000.0,0,100000.0,0
246.0166482138882,100000.0,0,100000.0,0
246.94338782137356,100000.0,0,100000.0,0
247.1127635400456,100000.0,0,100000.0,0
249.1953766416157,100000.0,0,100000.0,0
251.26802371656945,100000.0,0,100000.0,0
246.6244946545368,100000.0,0,100000.0,0
247.1625716512524,100000.0,0,100000.0,0
253.86877310974023,100000.0,0,100000.0,0
254.5862615131284,100000.0,0,100000.0,0
257.27667867815336,100000.0,0,100000.0,0
256.91793375888693,100000.0,0,100000.0,0
251.33776924994547,100000.0,0,100000.0,0
