price,portfolio,action,balance,shares
134.033283551068,110832.83897718762,1,97429.51062208082,100
132.7451425942424,110704.02488150506,1,97429.51062208082,100
133.32087140442766,110761.5977625236,1,97429.51062208082,100
133.18426522390598,110747.93714447142,1,97429.51062208082,100
132.61827762495054,110691.33838457588,1,97429.51062208082,100
131.10574623455432,110540.08524553626,1,97429.51062208082,100
132.2182178860353,110651.33241068435,1,97429.51062208082,100
128.08059918504722,110237.57054058554,1,97429.51062208082,100
126.08009517884663,110039.32858711321,2,97557.3991644074,99
127.09500031772556,110138.60023362063,2,97683.29020248352,98
124.91880883902334,109927.31908123352,2,97810.19462384826,97
120.77145192783192,109528.9855020053,2,97934.92611693343,96
121.92295598861077,109640.50017833723,1,97813.97344744198,97
121.66923290454903,109615.9599387948,2,97935.71357995809,96
119.62968743773789,109422.02067643299,2,98057.2003698479,95
120.76167420043748,109530.51190130615,1,97937.39117806415,96
125.30914836930084,109962.3408652177,2,98057.97177013413,95
121.79608068156784,109631.92460150282,2,98183.09301743544,94
118.80999380846008,109354.03588908081,2,98304.70646489403,93
118.05858335014368,109284.72797133,2,98423.33830311678,92
118.0097837648902,109280.11018022618,2,98541.21985762118,91
116.15567868178948,109113.06376707637,2,98659.05268571532,90
118.75141606508726,109343.91021874969,2,98775.03418895692,89
119.5809114437722,109416.72774432557,2,98893.60753727362,88
117.49257678888104,109234.86331777334,2,99013.00913714069,87
118.47819524715764,109319.45032506622,2,99130.32553381067,86
122.66458542743165,109675.11583233574,2,99248.62607100405,85
121.05444515870832,109536.45971101511,1,99125.77742736619,86
119.91269661765824,109436.9459457488,1,99004.54134001253,87
117.00466803476282,109180.85950145272,1,98884.4487143936,88
117.42427276940472,109218.02875733146,1,98767.26848085444,89
120.35182605450146,109481.33235786889,1,98649.66801296375,90
119.8541349180161,109435.86187653372,1,98529.13559899425,91
116.6533687267927,109141.21154581172,1,98409.1016229468,92
117.44378670396848,109214.54537930929,1,98292.27321584022,93
118.71239516993988,109333.61835070865,1,98174.6532047343,94
117.20958959587136,109190.67369322319,1,98055.76268161541,95
118.7123990051535,109334.76752352508,1,97938.37721903034,96
120.67385866207344,109524.85098229161,1,97819.48669207048,97
120.87878579790436,109544.75277047811,1,97698.63176228349,98
123.44529048250403,109798.6553556354,1,97577.5715978675,99
122.79145672607788,109733.08675033442,1,97453.94107772663,100
125.83611931078232,110037.55300880487,1,97453.94107772663,100
126.66560631746748,110120.50170947338,1,97453.94107772663,100
129.31992075985053,110385.93315371168,1,97453.94107772663,100
129.2418559434714,110378.12667207378,1,97453.94107772663,100
131.68149986798167,110622.0910645248,1,97453.94107772663,100
130.58850307773702,110512.79138550033,1,97453.94107772663,100
131.05693729907884,110559.63480763452,1,97453.94107772663,100
130.2859926417197,110482.5403418986,1,97453.94107772663,100
131.759587728499,110629.89985057653,1,97453.94107772663,100
129.16380466316036,110370.32154404267,1,97453.94107772663,100
129.8273190546684,110436.67298319348,1,97453.94107772663,100
128.9686326865185,110350.80434637849,1,97453.94107772663,100
131.57412593099494,110611.35367082612,1,97453.94107772663,100
131.74979898431587,110628.92097615822,1,97453.94107772663,100
131.06672288361446,110560.61336608807,1,97453.94107772663,100
133.17450095202088,110771.39117292872,1,97453.94107772663,100
128.59778738715457,110313.71981644208,1,97453.94107772663,100
128.85150570899668,110339.0916486263,1,97453.94107772663,100
128.0220375212291,110256.14482984954,1,97453.94107772663,100
126.08008884148607,110061.94996187525,1,97453.94107772663,100
124.80170829812975,109935.20123098974,2,97579.8321094749,99
127.90712250466862,110239.34468306895,2,97704.44667761143,98
126.49950732025512,110102.61421345065,2,97832.1620033859,97
120.72241523440556,109547.82368719787,2,97958.47182469493,96
120.6246859175598,109538.16279947977,1,97837.56826547647,97
121.77814229209848,109648.71373471894,2,97958.01207467749,96
123.41058674145889,109803.61335108381,2,98079.60761064522,95
123.96774792574028,109855.80144823145,2,98202.83314321186,94
123.71360895337952,109831.98063416388,2,98326.61500149958,93
120.39006996753152,109526.02953890924,2,98450.14310189633,92
122.41352498808428,109709.98342086963,2,98570.35264695395,91
124.94526351797502,109937.65632947907,2,98692.58261286131,90
123.17598087438682,109780.00281877707,2,98817.34052095664,89
124.94528949452592,109935.517274966,2,98940.33179944771,88
124.10460458296264,109860.50883742998,1,98815.1990295463,89
123.5963170673582,109814.5767420664,1,98690.90820600417,90
122.74588055296678,109737.00156298303,1,98567.12643266305,91
122.2668967957017,109693.70896738127,2,98689.68825576812,90
121.4848886960278,109623.92690729856,2,98811.77181335208,89
121.87589598051592,109658.1533817429,2,98933.0745354575,88
121.27961809499506,109606.09445279656,2,99054.76767853199,87
123.33238286431768,109782.45036417097,2,99175.86543783966,86
123.75269090399608,109818.8321033825,1,99052.34799473485,87
124.34900792468662,109871.12231029058,1,98928.40961291816,88
124.16327258007072,109854.40527893338,1,98803.87401930708,89
123.68428989041196,109811.11052987358,1,98679.5244397365,90
124.94529159561948,109925.67609677049,1,98555.65456156911,91
127.01762114675832,110116.14293506522,1,98430.52178956346,92
127.43791553837022,110155.0397235446,1,98303.31357847617,93
126.88073910539828,110102.47391825297,1,98175.68444234553,94
127.7702791806661,110186.78984085438,1,98048.6133186911,95
127.36947465650124,110148.12088723065,1,97920.65132020653,96
129.158367024724,110321.45232905152,1,97793.0907276533,97
130.76148704310285,110478.36428872294,1,97663.73855849885,98
131.42616459271213,110543.97115852294,1,97532.78086384444,99
130.45846741177152,110447.0042354689,1,97401.15749429175,100
130.40956533844553,110442.1140281363,1,97401.15749429175,100
131.7683120915107,110577.98870344282,1,97401.15749429175,100
133.10750440761626,110711.90793505337,1,97401.15749429175,100
133.52780965332033,110753.93845962378,1,97401.15749429175,100
134.7985434022486,110881.01183451661,1,97401.15749429175,100
136.9197567593555,111093.1331702273,1,97401.15749429175,100
140.3117092164722,111432.32841593897,1,97401.15749429175,100
138.3958239838689,111240.73989267864,1,97401.15749429175,100
139.53948199823574,111355.10569411532,1,97401.15749429175,100
142.92165443077715,111693.32293736946,1,97401.15749429175,100
140.79069576168808,111480.22707046056,1,97401.15749429175,100
144.76915921032543,111878.0734153243,1,97401.15749429175,100
145.88354186128095,111989.51168041985,1,97401.15749429175,100
145.12109318169695,111913.26681246144,1,97401.15749429175,100
140.5170272611207,111452.86022040382,1,97401.15749429175,100
140.23353355980825,111424.51085027258,1,97401.15749429175,100
142.2569638271825,111626.85387701,1,97401.15749429175,100
142.6577390590944,111666.9314002012,1,97401.15749429175,100
144.23153179548808,111824.31067384056,1,97401.15749429175,100
144.9353520535012,111894.69269964186,1,97401.15749429175,100
145.76622426436333,111977.77992072809,1,97401.15749429175,100
141.5531854827955,111556.4760425713,1,97401.15749429175,100
141.43585562825191,111544.74305711694,1,97401.15749429175,100
141.13284920856503,111514.44241514825,1,97401.15749429175,100
143.0683428569575,111707.9917799875,1,97401.15749429175,100
142.53066410966022,111654.22390525778,1,97401.15749429175,100
143.95786031802183,111796.94352609394,1,97401.15749429175,100
143.67437616695372,111768.59511098712,1,97401.15749429175,100
143.2728671370131,111728.44420799306,1,97401.15749429175,100
143.1260440970898,111713.76190400073,1,97401.15749429175,100
143.3610006082751,111737.25755511926,1,97401.15749429175,100
142.9791745889206,111699.07495318381,1,97401.15749429175,100
143.1162332344722,111712.78081773897,1,97401.15749429175,100
145.83780119397264,111984.93761368902,1,97401.15749429175,100
145.4168108670683,111942.83858099858,1,97401.15749429175,100
147.0712721415507,112108.28470844682,1,97401.15749429175,100
146.65034281258323,112066.19177555008,1,97401.15749429175,100
141.9806088621801,111599.21838050976,1,97401.15749429175,100
144.3399424051891,111835.15173481066,1,97401.15749429175,100
145.1916525804989,111920.32275234164,1,97401.15749429175,100
146.30768202395666,112031.92569668742,1,97401.15749429175,100
146.66011006790075,112067.16850108182,1,97401.15749429175,100
145.23084796686985,111924.24229097873,1,97401.15749429175,100
144.37909428379132,111839.06692267089,1,97401.15749429175,100
145.86712924689024,111987.87041898078,1,97401.15749429175,100
149.45019988712295,112346.17748300405,1,97401.15749429175,100
149.61659304839097,112362.81679913084,1,97401.15749429175,100
150.63473278654652,112464.6307729464,1,97401.15749429175,100
150.52704024294897,112453.86151858665,1,97401.15749429175,100
151.71162530218976,112572.32002451073,1,97401.15749429175,100
153.67935544010308,112769.09303830206,1,97401.15749429175,100
152.22072341621455,112623.22983591321,1,97401.15749429175,100
151.74099688432676,112575.25718272442,1,97401.15749429175,100
147.46290316436924,112147.44781072867,1,97401.15749429175,100
147.18879983029802,112120.03747732156,1,97401.15749429175,100
145.4363806410637,111944.79555839812,1,97401.15749429175,100
145.3189280621593,111932.94967123382,2,97546.37579308005,99
145.6908995806061,111969.18497430897,2,97691.47681540958,98
140.7764886965952,111492.268655056,2,97836.94925148626,97
140.90376327110957,111504.53032823712,1,97695.96152766838,98
141.412798340786,111553.6954448027,2,97836.65400574646,97
143.56655947024234,111760.24446473939,2,97977.85475559613,96
142.5973544777521,111667.9547123969,2,98121.20603701044,95
142.41137995898362,111650.25928289961,2,98263.58956675515,94
140.23804551701713,111447.92563393248,2,98405.78740084989,93
139.47444250254287,111377.4638696516,2,98545.81515941766,92
140.63942904371518,111483.26850297175,2,98685.08045999367,91
138.91646498176985,111327.99084857281,2,98825.50900021353,90
138.7793853125862,111315.58245277623,2,98964.21715995605,89
136.55710262635787,111119.81347669986,2,99102.78844558036,88
136.5375396085011,111117.90672677092,2,99239.14078083132,87
140.05204653772714,111419.9495846437,2,99375.47358239918,86
141.00163119861574,111500.45427277546,2,99515.31562089312,85
139.27865728167708,111355.51303180662,2,99656.10582014575,84
140.21847431623635,111433.30899732845,2,99795.17562908083,83
138.27031362663757,111269.45310158143,1,99654.74675694387,84
139.12198838921287,111339.9347705399,2,99792.80973423523,83
140.7470918018334,111476.23470465644,1,99653.47899330243,84
140.43386261074724,111449.39903240287,1,99512.52071048935,85
143.91898215404882,111748.90859211594,1,99371.87612686775,86
145.57343525852468,111892.63006177262,1,99227.74119428097,87
145.68117088609765,111901.89236405944,1,99081.94932608285,88
146.5426644796855,111978.34669929184,1,98936.04956059983,89
145.55386186391277,111889.13457660424,1,98789.28700885209,90
146.190204285219,111946.82333337338,1,98643.51474341845,91
146.21957782913032,111949.30634101169,1,98497.1051807317,92
146.669927174846,111990.96942768671,1,98350.66620042603,93
144.12454451670374,111751.4833795956,1,98203.77619502545,94
145.85737096055496,111915.88563288242,1,98059.4353916297,95
145.5342868243143,111884.6506968182,1,97913.35916168401,96
147.2279471039886,112048.71736974923,1,97767.60650066232,97
148.39289360081148,112162.66121090323,1,97620.15763802371,98
148.9134304172166,112213.97169219049,1,97471.54208088605,99
148.44281334152436,112166.68654001893,1,97322.4052058665,100
147.25650687845393,112048.05589371189,1,97322.4052058665,100
147.080046521764,112030.4098580429,1,97322.4052058665,100
146.04080309791993,111926.48551565848,1,97322.4052058665,100
145.5211876519379,111874.52397106029,1,97322.4052058665,100
147.42318436184277,112064.72364205077,1,97322.4052058665,100
147.001653331887,112022.5705390552,1,97322.4052058665,100
148.04086192024133,112126.49139789063,1,97322.4052058665,100
150.6977495476136,112392.18016062786,1,97322.4052058665,100
154.56053914119423,112778.45911998591,1,97322.4052058665,100
158.51154126985364,113173.55933285186,1,97322.4052058665,100
157.96253143323767,113118.65834919026,1,97322.4052058665,100
157.59978226969068,113082.38343283556,1,97322.4052058665,100
156.44289044282164,112966.69425014866,1,97322.4052058665,100
156.24681646555752,112947.08685242225,1,97322.4052058665,100
156.85465595786593,113007.87080165309,1,97322.4052058665,100
164.19786850812946,113742.19205667944,1,97322.4052058665,100
155.62916922602187,112885.32212846869,1,97322.4052058665,100
160.8057129483763,113402.97650070413,1,97322.4052058665,100
161.0704018625744,113429.44539212393,1,97322.4052058665,100
165.7664958783119,113899.0547936977,1,97322.4052058665,100
168.75677048688644,114198.08225455513,1,97322.4052058665,100
171.48226135181784,114470.63134104828,1,97322.4052058665,100
171.77641985782503,114500.047191649,1,97322.4052058665,100
177.57056250136455,115079.46145600296,1,97322.4052058665,100
171.81560410510698,114503.96561637719,1,97322.4052058665,100
171.6783640596761,114490.2416118341,1,97322.4052058665,100
175.7666178333374,114899.06698920023,1,97322.4052058665,100
166.59985400570395,113982.3906064369,1,97322.4052058665,100
164.98219221796626,113820.62442766312,1,97322.4052058665,100
168.19790026438204,114142.1952323047,1,97322.4052058665,100
169.6488838985379,114287.29359572029,1,97322.4052058665,100
172.40387334427473,114562.79254029397,1,97322.4052058665,100
173.6195703160363,114684.36223747012,1,97322.4052058665,100
176.62937357994824,114985.34256386131,1,97322.4052058665,100
175.81567717392772,114903.97292325927,1,97322.4052058665,100
175.95295616665535,114917.70082253203,1,97322.4052058665,100
174.5999629626884,114782.40150213534,1,97322.4052058665,100
174.34506836720536,114756.91204258704,1,97322.4052058665,100
179.05096314693128,115227.50152055963,1,97322.4052058665,100
176.09018854441808,114931.4240603083,1,97322.4052058665,100
169.3155667126804,114253.96187713454,1,97322.4052058665,100
169.50186605484046,114272.59181135055,1,97322.4052058665,100
165.76652857616685,113899.05806348319,1,97322.4052058665,100
168.9430494474789,114216.71015061438,1,97322.4052058665,100
172.6685219038925,114585.2785936967,2,97491.09492521134,99
172.3352251905114,114551.68983324147,1,97318.16731419033,100
167.98225196839817,114116.39251103015,1,97318.16731419033,100
168.1488926576498,114132.63804987923,2,97485.8976767719,99
166.66847376948644,113987.30485957468,2,97653.79443016501,98
163.7076990541045,113699.85979280621,2,97820.21298455808,97
161.19785371976124,113458.66916101452,2,97983.67520391745,96
156.88409244537576,113039.99244001963,1,97822.23547281818,97
155.86444788627315,112939.83186864687,1,97665.1159757921,98
160.29591090449674,113378.31283284695,1,97509.01765330177,99
159.26645936487785,113277.1862182459,2,97669.07320048787,98
162.46259295194113,113586.97235613521,2,97828.10083979693,97
166.8253561445004,114005.55400996277,2,97990.31982009074,96
170.5999235926481,114371.43673098621,1,97823.24414249934,97
171.32540739423024,114442.27815835591,1,97652.38823372134,98
171.0606961129302,114415.81466773342,1,97480.80575255332,99
168.53001022690663,114162.48940255653,1,97309.48837986587,100
169.68837067678015,114278.32544754389,1,97309.48837986587,100
168.57909567441112,114167.39794730698,1,97309.48837986587,100
172.8198632386553,114591.4747037314,1,97309.48837986587,100
170.9448550221314,114403.97388207901,1,97309.48837986587,100
169.16807428684055,114226.29580854993,1,97309.48837986587,100
164.2990832872494,113739.39670859081,1,97309.48837986587,100
167.83306039444423,114092.79441931029,1,97309.48837986587,100
168.69692548039376,114179.18092790525,1,97309.48837986587,100
167.8919330456037,114098.68168442624,1,97309.48837986587,100
166.70414435001902,113979.90281486778,1,97309.48837986587,100
161.95293260639133,113504.78164050501,1,97309.48837986587,100
162.50264821161971,113558.96063700016,2,97471.19846404981,99
149.7804704881103,112311.94354737524,2,97633.45743954043,98
160.83386973446065,113406.00532716796,1,97483.45222345636,99
160.06819209824778,113330.72774843144,2,97644.04492280315,98
161.67809026330085,113486.64784818754,2,97803.87309264735,97
161.3737539589708,113457.1891266755,2,97965.3087466143,96
165.37889834481186,113837.43586338634,2,98126.44052062921,95
161.4719352294381,113462.1192532735,1,97960.81347124744,96
160.3627027706807,113356.50004252467,2,98122.04327931,95
155.9059384838015,112937.32373568522,2,98282.16551820788,94
158.51714506516998,113179.93216679773,2,98437.83767573693,93
157.26067973973213,113064.09966039842,2,98596.11712434307,92
156.01395745746433,112950.4121203228,2,98753.14199169354,91
148.67117238387235,112289.32752077031,2,98908.9220062218,90
148.13127588452474,112239.9738582355,1,98760.02775274376,91
154.1684452970025,112795.171173204,1,98611.67420587977,92
155.6998128738619,112934.29444711449,2,98765.61147559305,91
157.5649793576743,113101.9259587882,2,98921.0778165975,90
160.50991215775952,113369.67841734442,1,98763.2764109883,91
162.4732078859342,113550.0607792133,1,98602.52565370734,92
164.90773681905242,113776.22817894485,1,98439.80865477298,93
167.92140774440355,114059.26580186875,1,98274.65347389482,94
170.68965237563202,114321.99707576314,1,98106.4801000781,95
169.01100841776184,114160.59113598421,1,97935.53432787908,96
173.4480983503125,114590.7352584235,1,97766.26971844319,97
175.27397290735905,114769.41070614249,1,97592.5613612213,98
174.5770127311391,114700.14865010037,1,97417.0243897176,99
170.83689401317795,114325.87482549665,1,97242.18542417885,100
171.3669966643139,114378.88509061025,1,97242.18542417885,100
174.2432251533462,114666.50793951348,1,97242.18542417885,100
169.19753570311426,114161.93899449028,1,97242.18542417885,100
168.01955265843017,114044.14069002187,1,97242.18542417885,100
168.62818685521674,114105.00410970053,1,97242.18542417885,100
165.61451299486157,113803.63672366501,1,97242.18542417885,100
164.93715076417277,113735.90050059612,1,97242.18542417885,100
164.31874633095592,113674.06005727444,1,97242.18542417885,100
167.4894389842446,113987.71223398989,2,97406.25777454968,99
160.9123512783521,113329.75214549746,1,97238.51701766225,100
161.99220039694603,113437.73705735685,1,97238.51701766225,100
165.66357789841544,113800.96052269783,2,97400.2663107547,99
165.81083486701775,113815.1432930858,2,97565.68147611806,98
163.40580023778472,113581.60630070331,2,97731.2436776382,97
158.16379260663695,113078.12854111567,2,97894.40445087853,96
159.27303500519898,113183.26940237205,2,98052.33107687815,95
153.04938688433683,112598.00764909502,2,98211.36528196736,94
156.3280610754388,112909.25204664469,1,98058.086244478,95
158.87057095053723,113148.01356097635,2,98214.17989162586,94
153.83470249054395,112679.43956777584,2,98372.81223615525,93
155.2482493800242,112809.25520647163,2,98526.41626350941,92
156.7403511160265,112944.8036696979,2,98681.43171813949,91
160.84368302574217,113313.86850941581,2,98837.93703709902,90
153.3725141927135,112633.75079966383,1,98676.8520081269,91
152.3108102727315,112537.9674647804,2,98829.99454023458,90
152.89083834180113,112589.36157286761,2,98982.0769604473,89
150.9049915404857,112414.37779453975,2,99134.738538977,88
140.35638928215414,111496.42311603008,2,99285.41724848267,87
142.14558429881745,111653.66167273434,1,99144.8502544384,88
143.08936935150413,111737.4452529742,1,99002.49138069034,89
146.34339939395076,112030.09325119569,1,98859.18730574012,90
144.36740373329286,111854.01019546975,2,99005.31126320668,89
137.51522710531395,111250.8021732857,2,99149.46218801808,88
136.73858804203445,111181.47495505557,1,99011.7406193145,89
135.46054440281267,111066.24585127425,1,98874.79685502111,90
138.42951103300464,111336.21855607485,1,98739.13305207143,91
136.08976084581695,111125.43346417617,2,98877.35498805264,90
135.0673319135833,111034.23322261099,2,99013.24068230207,89
142.93207874444667,111726.12841026275,2,99148.10548075144,88
146.54988348979353,112047.89856301446,1,99004.95893242284,89
147.36585369453903,112121.11598334138,1,98858.18915083287,90
145.3308530297889,111935.70980038565,1,98710.60217467486,91
144.4165336112239,111851.3743449327,1,98565.0532527001,92
144.54437177114056,111863.04659679628,1,98420.4200220802,93
141.9096914369881,111615.1697565561,1,98275.65876147922,94
146.06814706425965,112010.0101056549,1,98133.53613455023,95
144.59353368240036,111868.22804574174,1,97987.24881223131,96
137.90847835562724,111219.56071644745,1,97842.43831595161,97
130.6237359424125,110505.44902828064,1,97704.32290592421,98
130.87934957569854,110530.55877706019,1,97573.50316906603,99
132.01971509318932,110644.39894434522,1,97442.42743502629,100
129.84710666597098,110427.13810162338,1,97442.42743502629,100
127.87110581235486,110229.53801626177,1,97442.42743502629,100
131.16443535080262,110558.87097010655,1,97442.42743502629,100
132.51128316690097,110692.01222282948,2,97573.39518930628,99
134.50695054622625,110887.38892533423,2,97705.70777180407,98
137.53486614834085,111186.95074226428,1,97570.99899357854,99
140.28753277978765,111462.01103434231,1,97433.25775636354,100
139.72716879272002,111405.97463563555,1,97433.25775636354,100
135.13613945781051,110946.87170214459,1,97433.25775636354,100
134.9296996947126,110926.2277258348,1,97433.25775636354,100
133.74014164921843,110807.27192128538,1,97433.25775636354,100
135.44093330808735,110977.35108717228,1,97433.25775636354,100
138.96039485817002,111329.29724218055,1,97433.25775636354,100
140.86757338185674,111520.01509454922,1,97433.25775636354,100
142.80424710112618,111713.68246647617,1,97433.25775636354,100
143.20734636825597,111753.99239318914,1,97433.25775636354,100
143.29584958827115,111762.84271519067,1,97433.25775636354,100
140.5726447543378,111490.52223179732,1,97433.25775636354,100
141.64422349086814,111597.68010545036,1,97433.25775636354,100
147.24784996064128,112158.04275242767,1,97433.25775636354,100
148.1916489524308,112252.42265160663,1,97433.25775636354,100
145.41931789638997,111975.18954600254,1,97433.25775636354,100
148.56520429371037,112289.77818573458,1,97433.25775636354,100
151.8880729314102,112622.06504950456,1,97433.25775636354,100
152.76304161776633,112709.56191814017,1,97433.25775636354,100
151.40635064916066,112573.8928212796,1,97433.25775636354,100
149.68592491978026,112401.85024834157,1,97433.25775636354,100
150.00053965418954,112433.31172178249,1,97433.25775636354,100
154.32612531182656,112865.8702875462,1,97433.25775636354,100
158.51413057382698,113284.67081374624,1,97433.25775636354,100
158.28802433199732,113262.06018956327,1,97433.25775636354,100
157.39342153843546,113172.5999102071,1,97433.25775636354,100
158.12087978749662,113245.34573511321,1,97433.25775636354,100
163.20348231849744,113753.60598821328,1,97433.25775636354,100
160.673712879285,113500.62904429204,1,97433.25775636354,100
163.78456623385267,113811.71437974881,1,97433.25775636354,100
161.4711391937065,113580.37167573419,1,97433.25775636354,100
165.07424565037454,113940.682321401,1,97433.25775636354,100
167.41722179567384,114174.97993593093,1,97433.25775636354,100
167.18098503009688,114151.35625937323,1,97433.25775636354,100
168.85455011811328,114318.71276817487,1,97433.25775636354,100
170.09497999617207,114442.75575598075,1,97433.25775636354,100
170.08512611334214,114441.77036769775,1,97433.25775636354,100
171.049901871482,114538.24794351174,1,97433.25775636354,100
170.34109754225454,114467.367510589,1,97433.25775636354,100
167.052976982108,114138.55545457434,1,97433.25775636354,100
164.4835626089626,113881.6140172598,1,97433.25775636354,100
164.7198312893935,113905.24088530289,1,97433.25775636354,100
166.15712058661168,114048.96981502471,1,97433.25775636354,100
167.91934018438116,114225.19177480166,1,97433.25775636354,100
158.64569477233294,113297.82723359684,1,97433.25775636354,100
159.61046764917498,113394.30452128104,1,97433.25775636354,100
157.81875651310324,113215.13340767387,1,97433.25775636354,100
154.20581563274152,112853.8393196377,1,97433.25775636354,100
157.26747699870455,113160.005456234,1,97433.25775636354,100
154.0384095074989,112840.09195202288,2,97590.28941078049,99
152.41406294176315,112677.42616081584,1,97436.01986663953,100
152.2368879656222,112659.70866320175,1,97436.01986663953,100
153.05398588476703,112741.41845511623,1,97436.01986663953,100
157.10993674145692,113142.7280854767,2,97588.84434807247,99
157.41513500718565,113172.40192916797,2,97745.71869846378,98
152.3845305395428,112684.19725181167,2,97902.89778947602,97
152.24670339235885,112670.73734507847,2,98055.05381941202,96
148.8601926989242,112348.79053527044,2,98207.07222887264,95
146.98973458391572,112172.7442566007,2,98355.70920571261,94
151.0161367015711,112546.97924243564,2,98502.47852918952,93
154.8949324005984,112903.60199804917,2,98653.26821719411,92
150.0120183626199,112459.02455564198,2,98807.93088464357,91
148.84048424162157,112353.3615417306,2,98957.71795998466,90
147.33425102063256,112219.08359875646,2,99106.33525792016,89
150.36637737417652,112485.68979015893,2,99253.4485812314,88
145.34565069913458,112048.66109504741,2,99403.5894842227,87
143.82957793472042,111918.06089150457,2,99548.71718911862,86
139.0844755504192,111514.51151638685,2,99692.33109460122,85
136.06222721595856,111254.38946336767,1,99553.03792279524,86
142.77622574271777,111838.30317382378,1,99416.77153420734,87
141.83111532059078,111756.80958457035,2,99559.33366699955,86
143.54406714610428,111902.19781398159,2,99700.95210656272,85
140.32491832079495,111631.57406832691,2,99844.28092938014,84
138.23785400390625,111458.13731281013,2,99984.3954304859,83
137.72593753469053,111415.95287467235,2,100122.42599682773,82
136.9679019716922,111354.34547402617,2,100259.9454143191,81
132.89224973345455,111028.08791159815,2,100396.70793292178,80
142.06742450695816,111752.72744677647,2,100529.40091072676,79
138.8777573464222,111497.3409017631,1,100387.12031404933,80
143.22906350371468,111849.58831442891,1,100248.03417062802,81
139.488128680181,111542.61674368936,1,100104.59019191451,82
140.7974672692939,111651.08254464864,1,99964.89276129725,83
140.6497673856839,111638.46448782577,1,99823.88402742831,84
144.90265893368223,111999.74922442966,1,99683.02321506667,85
147.75759083673032,112245.05594165206,1,99537.90312969325,86
148.61407962000084,112319.34875553155,1,99389.92382859148,87
145.76896174416086,112068.75538703117,1,99241.08675354501,88
145.89695747516933,112079.92828076382,1,99095.09906547375,89
150.77988145527678,112519.1725205888,1,98948.9831896139,90
152.67003329657965,112690.95009293524,1,98797.97706294649,91
146.63526416809174,112135.52225172939,1,98645.07794826495,92
139.8523615595117,111504.49228291756,1,98498.22265788297,93
140.11396333862294,111528.8730016855,1,98358.16044785494,94
135.20318107527018,111071.96015030566,2,98498.06431030553,93
138.4573305983891,111377.64733310563,1,98362.65825685706,94
136.57387654941147,111202.27848978348,2,98500.90797068822,93
139.27577571396307,111450.64842039435,2,98637.27705470975,92
143.79210256196848,111861.42531953716,2,98776.34398639803,91
146.898256219997,112146.9756960259,1,98632.33612378617,92
150.10307492440734,112444.80341470259,1,98485.21744673271,93
147.05604720027458,112158.15757897019,1,98334.88914214438,94
144.39358466739876,111905.00298074818,1,98187.61243734529,95
150.19182372040734,112461.41726726321,1,98043.0021901041,96
148.07172328326632,112255.54216202903,1,97892.5850035522,97
146.06995217218372,112059.14641152215,1,97744.29109864814,98
147.3716047055876,112187.7908343659,1,97598.00196851272,99
146.24746279975653,112075.15551268993,1,97450.40923271427,100
143.12154400613,111762.56363332727,1,97450.40923271427,100
142.2833621487803,111678.7454475923,1,97450.40923271427,100
139.4335572359168,111396.40140731726,2,97592.4792409615,99
146.14883626075934,112054.28967113276,2,97731.70371757835,98
143.93014669455255,111834.42010774948,1,97585.33558498877,99
145.71498109956457,112012.68758106556,1,97441.1894711091,100
145.02466524333957,111943.65599544306,1,97441.1894711091,100
140.21259699050833,111462.44917015993,1,97441.1894711091,100
140.380207847569,111478.83239621975,2,97581.19181931042,99
140.36044235847584,111476.68487816695,2,97721.36152703632,98
140.71547582717935,111510.91265414788,2,97861.51149891148,97
147.42093000886766,112154.42525273396,2,98002.01597188266,96
143.32862218685506,111757.25018889325,1,97854.37383676831,97
139.14758934094417,111347.2939053964,1,97710.83014998387,98
134.78903348962257,110924.30533600798,2,97849.76908751459,97
133.23101376151752,110771.41715170893,1,97714.77780308021,98
129.56275008486864,110408.05913458455,1,97581.34687618255,99
131.13064842267107,110564.65455945829,1,97451.58971719118,100
132.48159480562174,110699.74919775335,1,97451.58971719118,100
129.09931513621305,110364.70485433048,2,97583.8726558454,99
129.55291134024313,110409.87076121113,1,97454.57962718682,100
127.86666981780208,110242.73858589891,2,97583.93827393651,99
126.2100445910704,110080.19757760782,2,97711.61320768292,98
126.62418137813752,110121.00774135557,1,97585.21378491995,99
128.46818597294893,110301.5303186871,2,97711.64809333811,98
125.1253349737568,109977.08113372061,2,97839.9236412662,97
125.3619828345772,109999.61170291957,2,97964.86135080016,96
124.257571392045,109894.50463558575,2,98090.03535334147,95
128.65553802002677,110307.72717438772,2,98214.10660050521,94
128.44847658636624,110288.27754207805,2,98342.56921954599,93
129.42470644063985,110379.85041144065,1,98213.9280060205,94
132.0181218476768,110626.03067333715,1,98084.30909780785,95
130.19384999657817,110450.70248243984,1,97952.09288276834,96
132.95492042575748,110718.33095819832,1,97821.70367689984,97
134.91723044564642,110910.43784128933,1,97688.54925761597,98
132.21534095915428,110642.74833882232,1,97553.42958386605,99
133.3986444948596,110760.88030327375,1,97421.01585378779,100
136.19914460303502,111040.9303140913,1,97421.01585378779,100
138.35872362656914,111256.8882164447,1,97421.01585378779,100
138.93063463423644,111314.07931721144,1,97421.01585378779,100
141.17892492583348,111538.90834637114,1,97421.01585378779,100
141.16907645645273,111537.92349943306,1,97421.01585378779,100
142.9440557695909,111715.42143074688,1,97421.01585378779,100
140.71545632636276,111492.56148642406,1,97421.01585378779,100
