step,price,balance,shares_held,portfolio,action,reward
965,247.13999938964844,629551.4570532717,239.91750752545545,688844.6697166788,1,-0.0036560227879489982
966,254.5,649511.4570532717,158.99171627598884,689974.8488455109,2,0.0015406879206845098
967,252.5399932861328,629511.4570532717,237.420320756615,689469.5832631388,1,-0.0008322956528306964
968,256.6099853515625,649471.4570532717,158.2249436610767,690073.5575283924,2,0.0007759984195316226
969,261.44000244140625,669431.4570532717,80.28565391520236,690421.3386088721,2,0.00040397682491322525
970,253.17999267578125,649431.4570532717,156.63234781791834,689087.6337266027,1,-0.0020317260456589716
971,248.47999572753903,669391.4570532717,77.63716423873356,688682.7392916104,2,-0.0006875804689782988
972,248.4199981689453,688644.1567271338,0.0,688644.1567271338,2,-0.00015602371349735173
973,238.4499969482422,688644.1567271338,0.0,688644.1567271338,2,-0.005
974,237.92999267578125,688644.1567271338,0.0,688644.1567271338,2,-0.005
975,237.4900054931641,688644.1567271338,0.0,688644.1567271338,2,-0.005
976,240.4499969482422,688644.1567271338,0.0,688644.1567271338,2,-0.005
977,234.9600067138672,688644.1567271338,0.0,688644.1567271338,2,-0.005
978,233.94000244140625,688644.1567271338,0.0,688644.1567271338,2,-0.005
979,227.22000122070312,688644.1567271338,0.0,688644.1567271338,2,-0.005
980,218.88999938964844,668644.1567271338,87.84473080312925,687872.4897990145,1,-0.0012205597558348567
981,219.91000366210935,687834.0331328708,0.0,687834.0331328708,2,-0.00015590667851096045
982,215.5500030517578,667834.0331328708,90.7647651672451,687398.3785416626,1,-0.0007333716713956929
983,211.8800048828125,647834.0331328708,183.3654590096226,686685.5074831687,1,-0.001137056648295025
984,212.19000244140625,627834.0331328708,277.5701002232141,686731.633376896,1,-3.2828211423371735e-05
985,208.8000030517578,607834.0331328708,371.6371137990828,685431.8636282658,1,-0.0019926894953692714
986,209.13999938964844,587834.0331328708,467.23136451071525,685550.8004214664,1,7.352095738732499e-05
987,207.8300018310547,607794.0331328708,371.60164251412084,685024.0031770035,2,-0.0008684291873614841
988,182.6300048828125,627754.0331328708,275.36914564748446,678044.7015470468,2,-0.010288404490336233
989,183.25,607754.0331328708,384.66159106535036,678243.2696955963,1,0.00019285406713815545
990,190.92999267578125,587754.0331328708,493.58426413667024,681994.0730693662,1,0.005430174115038777
991,191.58999633789065,607714.0331328708,388.8338280228321,682210.7048198133,2,0.0002176446233207358
992,187.2899932861328,627674.0331328708,284.44424410777356,680947.5937020949,2,-0.0019514970650482617
993,188.8600006103516,607674.0331328708,391.0173689720865,681521.5736755971,1,0.0007429135792692611
994,187.91000366210935,587674.0331328708,496.70454347072587,681009.7857154412,1,-0.0008509490233679327
995,181.05999755859372,607634.0331328708,390.2706144077313,678296.4296247255,2,-0.004084312924175078
996,185.1000061035156,587634.0331328708,500.5107564018787,680278.5771977338,1,0.0028222438545120443
997,187.5800018310547,607594.0331328708,392.46105710140887,681211.8789425708,2,0.0012719405198404244
998,189.55999755859372,627554.0331328708,285.83988317683907,681737.8406900212,2,0.0006720971458496027
999,193.57000732421875,647514.0331328708,180.33239078610973,682420.9753381319,2,0.0009020488923121555
1000,188.1300048828125,667474.0331328708,77.01059896274559,681962.0374917604,2,-0.000772514273383873
1001,184.0200042724609,681933.0614830427,0.0,681933.0614830427,2,-0.00014248918139836433
1002,188.7100067138672,681933.0614830427,0.0,681933.0614830427,2,-0.005
1003,200.4499969482422,661933.0614830427,105.7711786878582,683134.8939282359,1,0.0016623906407756447
1004,199.9499969482422,681893.0614830427,5.9956720553279865,683091.8960922081,2,-0.00016294194076445023
1005,193.75999450683597,661893.0614830427,105.8210291194049,682396.9435039263,1,-0.001117363245351716
1006,194.7700042724609,681853.0614830427,2.600547250045693,682359.5700820448,2,-0.0001547678623669703
1007,197.41000366210935,682358.5570648467,0.0,682358.5570648467,2,-0.00010148457974722782
1008,191.97000122070312,682358.5570648467,0.0,682358.5570648467,2,-0.005
1009,199.3999938964844,662358.5570648467,103.97499460018109,683091.1703535098,1,0.0009736485694770457
1010,199.72999572753903,642358.5570648467,204.07569896971756,683118.5955481629,1,-5.985134072380508e-05
1011,202.0399932861328,662318.5570648467,103.94051433133741,683318.6978825073,2,0.00019292473612702573
1012,201.8800048828125,682278.5570648467,4.950212091148629,683277.9059059788,2,-0.00015969685397896922
1013,202.63999938964844,662278.5570648467,103.82122139147936,683316.8893042486,1,-4.29464966847236e-05
1014,188.13999938964844,682238.5570648467,5.124024094598241,683202.590954877,2,-0.00026726990238456377
1015,180.7400054931641,683200.662887097,0.0,683200.662887097,2,-0.00010282210255861096
1016,176.5399932861328,663200.662887097,110.43531721633312,682696.9130470203,1,-0.0008373380434789047
1017,178.64999389648438,643200.662887097,223.49796930315193,683128.5737389817,1,0.0005322874524726058
1018,175.33999633789062,663160.662887097,111.54722380472974,682719.3527005202,2,-0.0006990395574024196
1019,177.77000427246094,643160.662887097,225.38365734642494,683227.1166165138,1,0.0006437373995407393
1020,177.5399932861328,663120.662887097,112.8787379599867,683161.1532666602,2,-0.00019654673863108178
1021,169.47999572753906,683080.662887097,0.22806342849143846,683119.3150759833,2,-0.00016124205171330402
1022,162.5,663080.662887097,118.00054598394162,682255.7516094875,1,-0.001364147342107841
1023,163.57000732421875,643080.662887097,240.8318065397531,682473.5232467093,1,0.00021919355272280222
1024,173.8000030517578,623080.662887097,362.8595558003842,686145.6547925633,1,0.00528062125602282
1025,171.32000732421875,643040.662887097,247.78475920188254,685491.1496483933,2,-0.001053886597690238
1026,175.66000366210938,663000.662887097,131.04416181123156,686019.8808307559,2,0.0006713172994776825
1027,172.82000732421875,682960.662887097,17.18785085230104,685931.0673972792,2,-0.00022946189455788418
1028,170.8300018310547,685925.1265882589,0.0,685925.1265882589,2,-0.00010866094175155081
1029,172.6300048828125,685925.1265882589,0.0,685925.1265882589,2,-0.005
1030,177.6699981689453,665925.1265882589,115.62346797052454,686467.9479308691,1,0.0006913711301262932
1031,179.8300018310547,645925.1265882589,227.9670265117896,686920.4373832941,1,0.0005591559792251343
1032,175.7899932861328,665885.1265882589,116.75087905943377,686408.7628342669,2,-0.000844881824999072
1033,175.22000122070312,685845.1265882589,2.978760259440051,686367.0649645542,2,-0.0001607478691567747
1034,166.6300048828125,686366.0210878015,0.0,686366.0210878015,2,-0.00010152087243967701
1035,168.3800048828125,686366.0210878015,0.0,686366.0210878015,2,-0.005
1036,171.11000061035156,666366.0210878015,118.54186519480737,686649.7197136373,1,0.0003133343101485128
1037,164.89999389648438,646366.0210878015,235.19243949859737,685149.2529256195,1,-0.0022851997385850975
1038,172.97999572753906,666326.0210878015,113.90680735627626,686029.6201376278,2,0.0011849276391226072
1039,176.8800048828125,685990.2129395282,0.0,685990.2129395282,2,-0.00015744241493792437
1040,171.75999450683594,685990.2129395282,0.0,685990.2129395282,2,-0.005
1041,174.60000610351562,685990.2129395282,0.0,685990.2129395282,2,-0.005
1042,171.0500030517578,665990.2129395282,114.31889543283047,685544.4603521874,1,-0.0007497943832619456
1043,161.47999572753906,685505.3518573621,0.0,685505.3518573621,2,-0.00015704735008028586
1044,157.11000061035156,685505.3518573621,0.0,685505.3518573621,2,-0.005
1045,155.4499969482422,665505.3518573621,127.04525340702118,685254.5361117722,1,-0.0004658844455558591
1046,149.92999267578125,645505.3518573621,255.44718478155295,683804.5464007093,1,-0.0022159870305861872
1047,147.0500030517578,625505.3518573621,388.57651723928467,682645.5299032403,1,-0.0017949528978268249
1048,142.0500030517578,605505.3518573621,524.313201537713,679984.0437358711,1,-0.003998782092290883
1049,144.67999267578125,585505.3518573621,664.8276641318929,681692.6134346211,1,0.002412661457999896
1050,162.1300048828125,565505.3518573621,802.7878580133555,695661.35119693,1,0.02039125586373775
1051,170.17999267578125,585465.3518573621,679.4300624316186,701090.7549056805,2,0.007704664869492681
1052,168.2899932861328,605425.3518573621,561.9074342687238,699988.7501978737,2,-0.0016718431602412355
1053,194.0500030517578,625385.3518573621,443.0649552272322,711362.1077713334,2,0.016147914798980253
1054,183.27999877929688,605385.3518573621,545.9254526578636,705442.5681540824,1,-0.008421415426240053
1055,179.99000549316406,625345.3518573621,436.8027980681301,703965.4898810743,2,-0.0021938320703741355
1056,180.00999450683594,645305.3518573621,325.6855171657769,703932.0000133296,2,-0.0001475731669039517
1057,181.19000244140625,625305.3518573621,436.5686928194564,704407.2343751609,1,0.0005751140192835841
1058,184.75999450683597,605305.3518573621,546.7297368691915,706319.1350380378,1,0.0026141979377495073
1059,177.80999755859375,625265.3518573621,438.481195006088,703231.6920708838,2,-0.004471172765958967
1060,174.72000122070312,625265.3518573621,438.481195006088,701876.7867840811,0,-0.0019266840531784576
1061,171.97000122070312,645225.3518573621,324.01233133697457,700945.7528729044,2,-0.001426491955151578
1062,168.47000122070312,665185.3518573621,207.7129776239257,700178.7574512208,2,-0.0011942293587485638
1063,171.88999938964844,685145.3518573621,88.99748017581256,700443.1286704628,2,0.00027757674940661015
1064,177.5500030517578,665145.3518573621,205.11871998728586,701564.1812170773,1,0.0015004904620057565
1065,173.99000549316406,685105.3518573621,92.4743963813337,701194.9725917274,2,-0.0006262649308997061
1066,174.83999633789062,701162.7933502586,0.0,701162.7933502586,2,-0.00014589200254793767
1067,177.4600067138672,701162.7933502586,0.0,701162.7933502586,2,-0.005
1068,174.9499969482422,701162.7933502586,0.0,701162.7933502586,2,-0.005
1069,186.6000061035156,701162.7933502586,0.0,701162.7933502586,2,-0.005
1070,180.11000061035156,681162.7933502586,106.9671982178103,700428.655486556,1,-0.0011470291217176357
1071,173.74000549316406,661162.7933502586,217.7888059724004,699001.4216962531,1,-0.002137657624546279
1072,179.24000549316406,681122.7933502586,102.67427064572279,699526.1301848046,2,0.0006506543939183034
1073,176.75,699489.3235111355,0.0,699489.3235111355,2,-0.000152616581541135
1074,176.19000244140625,699489.3235111355,0.0,699489.3235111355,2,-0.005
1075,178.7899932861328,679489.3235111355,113.28724424620682,699743.9491493193,1,0.0002640164754848249
1076,178.0800018310547,659489.3235111355,224.92704842907042,699544.3327072382,1,-0.0003852706941215329
1077,176.2899932861328,679449.3235111355,112.61797501062958,699302.7455696573,2,-0.00044534928850885845
1078,174.77000427246094,699263.0387255403,0.0,699263.0387255403,2,-0.0001567806209379047
1079,175.0,699263.0387255403,0.0,699263.0387255403,2,-0.005
1080,177.94000244140625,699263.0387255403,0.0,699263.0387255403,2,-0.005
1081,177.47999572753906,699263.0387255403,0.0,699263.0387255403,2,-0.005
1082,173.7899932861328,699263.0387255403,0.0,699263.0387255403,2,-0.005
1083,170.66000366210938,699263.0387255403,0.0,699263.0387255403,2,-0.005
1084,177.2899932861328,699263.0387255403,0.0,699263.0387255403,2,-0.005
1085,182.47000122070312,699263.0387255403,0.0,699263.0387255403,2,-0.005
1086,178.00999450683594,679263.0387255403,109.38828139852441,698735.2460964038,1,-0.0008547841082783558
1087,187.44000244140625,698696.3016816621,0.0,698696.3016816621,2,-0.0001557355807643568
1088,184.8600006103516,678696.3016816621,106.48783386864758,698381.6427156153,1,-0.0005503515551598289
1089,181.57000732421875,658696.3016816621,214.46186705277202,697636.1444531996,1,-0.0011674654326779407
1090,183.00999450683597,678656.3016816621,104.31151626115042,697746.351699615,2,5.797238616673548e-05
1091,182.5800018310547,658656.3016816621,213.37703420789728,697614.680978045,1,-0.000288708577621793
1092,187.3500061035156,678616.3016816621,103.83601219330424,698069.9791998423,2,0.0005526500003684144
1093,196.3699951171875,658616.3016816621,210.37499906310407,699927.6392204622,1,0.0025611372440757165
1094,197.4199981689453,638616.3016816621,312.0202622735442,700215.341288379,1,0.0003110454449795534
1095,197.8800048828125,618616.3016816621,413.1249123872485,700365.4613620623,1,0.00011439129483651867
1096,209.8600006103516,638576.3016816621,312.0535585036447,704063.8616596994,2,0.005180672022924271
1097,231.25999450683597,618576.3016816621,407.1649650712039,712737.2692674048,1,0.012219063766828615
1098,246.38999938964844,598576.3016816621,493.47509356050193,720163.6296828409,1,0.010319492196709952
1099,251.5200042724609,578576.3016816621,574.4851990427212,723070.8213993529,1,0.0039368488447441945
1100,252.94000244140625,558576.3016816621,653.8430214873227,723959.357132962,1,0.0011288363840896442
1101,262.3299865722656,538576.3016816621,732.7553313144057,730799.9979061262,1,0.009348929288316205
1102,263.260009765625,518576.3016816621,808.8430104285158,731512.3205059307,1,0.0008747162039483117
1103,241.02999877929688,498576.3016816621,884.661893281591,711806.3567394144,1,-0.027038662841505086
1104,248.22999572753903,518536.3016816621,801.6846701089961,717538.4839176517,2,0.007952930581421849
1105,252.63999938964844,538496.3016816621,721.1142300162029,720678.6003128224,2,0.004276234119215625
1106,256.5599975585937,558456.3016816621,641.9502019592131,723155.0439290565,2,0.0033362663400289265
1107,248.5,578416.3016816621,563.9957266305628,718569.239749357,2,-0.006441384490363014
1108,249.22999572753903,598376.3016816621,483.51282924625696,718882.2020489171,2,0.00033553534196543636
1109,239.1999969482422,618336.3016816621,403.2656666139379,714797.4479050469,2,-0.005782091074487675
1110,251.50999450683597,638296.3016816621,319.6536254134208,718692.3832534817,2,0.005349005672656282
1111,246.3800048828125,658256.3016816621,240.1339226707276,717420.4987218049,2,-0.0018697203439377145
1112,215.9900054931641,678216.3016816621,158.9585041966808,712549.7498762883,2,-0.006889252403847631
1113,220.25,698176.3016816621,66.36162706648884,712792.4500430563,2,0.00024060803026043528
1114,219.8000030517578,712763.2177463335,0.0,712763.2177463335,2,-0.00014101095167472503
1115,232.1000061035156,712763.2177463335,0.0,712763.2177463335,2,-0.005
1116,222.6199951171875,712763.2177463335,0.0,712763.2177463335,2,-0.005
1117,232.07000732421875,712763.2177463335,0.0,712763.2177463335,2,-0.005
1118,216.8600006103516,712763.2177463335,0.0,712763.2177463335,2,-0.005
1119,207.6699981689453,712763.2177463335,0.0,712763.2177463335,2,-0.005
1120,198.8800048828125,692763.2177463335,96.11441236726591,711878.4525472439,1,-0.001341317140195664
1121,200.63999938964844,672763.2177463335,196.4768387061057,712184.3305444065,1,0.00032967727997404916
1122,191.75999450683597,652763.2177463335,295.95889562914397,709516.2939464273,1,-0.0038462725358472233
1123,198.83999633789065,632763.2177463335,400.0477588545119,712308.712651946,1,0.00383566536715723
1124,200.0,632763.2177463335,400.0477588545119,712772.7695172358,0,0.0006514827869535801
1125,197.4900054931641,632763.2177463335,400.0477588545119,711768.651840039,0,-0.0014087486505369056
1126,207.8300018310547,612763.2177463335,501.1165688455586,716910.2751670778,1,0.007123728263034462
1127,201.3800048828125,632723.2177463335,404.88407197892224,714258.7741384219,2,-0.0037985116834013417
1128,214.13999938964844,652683.2177463335,305.56934601276464,718117.8373150021,2,0.005302892223809566
1129,216.1199951171875,672643.2177463335,212.17250255986042,718497.937963572,2,0.00042930122163661405
1130,222.72000122070312,692603.2177463335,119.63131964360443,719247.5054033913,2,0.0009432422978746795
1131,221.1000061035156,672603.2177463335,209.25093050441814,718868.5997580267,1,-0.0006268084248024638
1132,223.2700042724609,652603.2177463335,299.5271823783071,719478.6530356563,1,0.0007486297465698256
1133,210.66000366210935,672563.2177463335,209.94954267174984,716791.1891744224,2,-0.003835293395981706
1134,220.32000732421875,692523.2177463335,115.00983104011405,717862.1845634485,2,0.0013941525582361878
1135,213.2100067138672,672523.2177463335,205.60568787006818,716360.40783752,1,-0.0021920125871260385
1136,209.2100067138672,652523.2177463335,299.2226814997633,715123.5969518403,1,-0.0018265204388015236
1137,205.75,672483.2177463335,203.62495979348927,714379.0532238439,2,-0.001141139924860499
1138,206.27999877929688,692443.2177463335,106.4196134994431,714395.4554890918,2,-7.703982896213315e-05
1139,214.1100006103516,712403.2177463335,9.464018587895708,714429.5587719642,2,-5.226273822107861e-05
1140,210.6000061035156,714425.506089913,0.0,714425.506089913,2,-0.00010567261250803851
1141,219.41000366210935,694425.506089913,94.77720447219953,715220.5728702428,1,0.001012875693200314
1142,230.1699981689453,714385.506089913,3.623657841755403,715219.5634087147,2,-0.00010141139889752959
1143,210.72999572753903,694385.506089913,90.34251781093619,713423.3844822267,1,-0.0026113671638503546
1144,216.2700042724609,713385.308725442,0.0,713385.308725442,2,-0.0001533704916503104
1145,226.1699981689453,693385.308725442,92.29240970085381,714259.0828584917,1,0.0011248277646910936
1146,228.1300048828125,673385.308725442,180.54496309836284,714573.0320386387,1,0.0003395452402097453
1147,229.80999755859372,673385.308725442,180.54496309836284,714876.3462542932,0,0.0004244691613804226
1148,230.2899932861328,653385.308725442,267.39966938776274,714964.7767934641,1,2.370046880723879e-05
1149,226.77999877929688,633385.308725442,354.0733435474523,713682.0611429148,1,-0.0018940962858367753
1150,227.8699951171875,653345.308725442,265.88214455435207,713931.8717067896,2,0.0002500306053296683
1151,227.1999969482422,673305.308725442,178.11280050484467,713772.5364565856,2,-0.00032317990906196973
1152,243.9199981689453,653305.308725442,265.96526577079453,718179.5558652573,1,0.006074263065022951
1153,238.25,633305.308725442,347.7957019390274,716167.6347124153,1,-0.0029014180247975007
1154,250.0,653265.308725442,263.85026647208093,719227.8753434622,2,0.004173078651865922
1155,254.2700042724609,633265.308725442,343.6905858333584,720655.5154536946,1,0.0018849621506266563
1156,257.0199890136719,613265.308725442,422.1901316112053,721776.6117138347,1,0.001455661805258329
1157,254.22000122070312,633225.308725442,344.3751722504525,720772.365435332,2,-0.0014913533109893857
1158,260.4599914550781,613225.308725442,422.89015826443995,723371.2757334347,1,0.0035057296626974247
1159,261.6300048828125,593225.308725442,499.52411547533814,723915.8054963374,1,0.0006527666375065009
1160,258.0199890136719,613185.308725442,423.0802840082315,722348.4789571471,2,-0.002265067439183272
1161,249.0200042724609,633145.308725442,345.56690965125387,719198.3820432184,2,-0.004460910288724538
1162,240.66000366210935,653105.308725442,265.25207687935597,716940.87451861,2,-0.0032389218621361403
1163,250.0800018310547,673065.308725442,182.14728299727687,718616.7015909227,2,0.002237469004592517
1164,240.8300018310547,693025.308725442,102.17287539346015,717631.6024935332,2,-0.0014708268889501372
1165,244.5,712985.308725442,19.126743898472014,717661.7976086184,2,-5.7923933421678425e-05
1166,241.0500030517578,717652.4446308521,0.0,717652.4446308521,2,-0.00011303257021269905
1167,238.7700042724609,717652.4446308521,0.0,717652.4446308521,2,-0.005
1168,217.8000030517578,717652.4446308521,0.0,717652.4446308521,2,-0.005
1169,219.16000366210935,717652.4446308521,0.0,717652.4446308521,0,0.0
1170,219.57000732421875,697652.4446308521,91.0753764682943,717649.8657090515,1,-0.00010359355258926521
1171,221.3300018310547,717609.8708668951,0.0,717609.8708668951,2,-0.00015573029978470474
1172,220.88999938964844,717609.8708668951,0.0,717609.8708668951,2,-0.005
1173,220.6999969482422,697609.8708668951,90.36208020042557,717552.7816913658,1,-0.0001795546129547337
1174,218.8500061035156,677609.8708668951,180.80195385842265,717178.3795723384,1,-0.0006217764164258676
1175,217.97000122070312,677609.8708668951,180.80195385842265,717019.272970121,0,-0.00022185080692518482
1176,213.6499938964844,657609.8708668951,272.374554347189,715802.6927407297,1,-0.001796719007777687
1177,260.4800109863281,677569.8708668951,178.76350556948483,724134.190761589,2,0.011539377869561959
1178,269.19000244140625,657569.8708668951,255.39157297757095,726318.729020242,1,0.0029167588915467234
1179,262.510009765625,677529.8708668951,181.0946086824228,725069.0183606199,2,-0.0018206091619141877
1180,259.5199890136719,677529.8708668951,181.0946086824228,724527.5417225927,0,-0.0007467932352860851
1181,257.54998779296875,657529.8708668951,258.0061402996187,723979.3491515729,1,-0.0008566207486280006
1182,249.8500061035156,637529.8708668951,335.50596862950493,721356.0391767428,1,-0.0037234596717494353
1183,248.97999572753903,657489.8708668951,255.45794176768538,721093.7881167793,2,-0.00046355287225817286
1184,242.83999633789065,637489.8708668951,335.6253455062647,718993.1285405396,1,-0.0030131572215117276
1185,251.44000244140625,657449.8708668951,253.2665895286384,721131.2227563026,2,0.0028737338660008637
1186,288.5299987792969,677409.8708668951,173.72475129364773,727534.6731455849,2,0.008779729773462147
1187,296.9100036621094,657409.8708668951,242.9032766628149,729530.2836303898,1,0.002642976463481376
1188,321.2200012207031,637409.8708668951,310.12930338515605,737029.6060788507,1,0.010179658866444409
1189,350.0,617409.8708668951,372.26765020187634,747703.5484375518,1,0.014382379365313013
1190,328.489990234375,597409.8708668951,429.29644974564593,738429.4574514942,1,-0.012503433159354878
1191,330.239990234375,617369.8708668951,368.4117939126625,739034.1780908413,2,0.0007189281091712416
1192,311.17999267578125,597369.8708668951,428.8529289373864,730820.3221526183,1,-0.011214311329202569
1193,320.7200012207031,617329.8708668951,364.58144468152676,734258.4322502001,2,0.004604453329177897
1194,338.739990234375,597329.8708668951,426.8166647000745,741909.7436992668,1,0.010320461125136286
1195,346.0,577329.8708668951,485.7411507830697,745396.3090378372,1,0.004599446756401769
1196,342.0299987792969,597289.8708668951,427.9376825749772,743657.3959156297,2,-0.0024328705832365968
1197,339.6400146484375,617249.8708668951,369.46327953612126,742734.384540603,2,-0.001341178236236325
1198,352.5599975585937,637209.8708668951,310.5774029096523,746707.0392784765,2,0.00524868833402756
1199,338.5899963378906,657169.8708668951,253.84946968269534,743120.7618771343,2,-0.0049027904019861585
1200,338.2300109863281,677129.8708668951,194.78097912976918,743010.6435778846,2,-0.0002481835858972846
1201,332.8900146484375,697089.8708668951,135.6496207335196,742246.2750999314,2,-0.0011287449911518315
1202,345.1600036621094,717049.8708668951,75.56971710191972,743133.5146985382,2,0.0010953439557340667
1203,357.0899963378906,697049.8708668951,133.39820136587016,744685.0341041149,1,0.0019878070695089362
1204,351.4200134277344,677049.8708668951,189.29469817344935,743571.8162408075,1,-0.0015948841621969446
1205,357.92999267578125,697009.8708668951,132.3827431458431,744393.6251514865,2,0.0010052179395847484
1206,369.489990234375,677009.8708668951,188.14806108163154,746528.6961185636,1,0.002768201573653542
1207,389.2200012207031,657009.8708668951,242.16868509815302,751266.7667764142,1,0.006246803120208638
1208,389.7900085449219,637009.8708668951,293.4509413483944,751394.1158026011,1,6.951239136171953e-05
1209,400.989990234375,617009.8708668951,344.65820526680506,755214.3612310285,1,0.004984209934684886
1210,424.7699890136719,597009.8708668951,394.43520800109496,764554.1098361255,1,0.0122670166836776
1211,418.1000061035156,577009.8708668951,441.4255330159748,761569.8889151218,1,-0.004003217421254016
1212,436.2300109863281,596969.8708668951,393.59008764875256,768665.6791260203,2,0.00921731980764976
1213,463.0199890136719,576969.8708668951,439.34594886331934,780395.8272827904,1,0.015160403157465575
1214,479.8599853515625,556969.8708668951,482.4544113788113,788480.4376439282,1,0.01025962786895856
1215,440.1300048828125,536969.8708668951,524.0500443751653,767620.0194565747,1,-0.02655648159602649
1216,436.1700134277344,556929.8708668951,478.60892521010146,765684.7322024186,2,-0.0026211526603046836
1217,421.05999755859375,576889.8708668951,432.7552457174977,759105.7935721732,2,-0.008692229090583665
1218,430.6000061035156,596849.8708668951,385.25607667753957,762741.1398356601,2,0.004688985006134392
1219,462.2799987792969,616809.8708668951,338.8092589429573,773434.6146774598,2,0.01391979555488996
1220,454.1300048828125,596809.8708668951,381.98672691264284,770281.5050249031,1,-0.0041767630420467125
1221,431.6600036621094,616769.8708668951,337.9464745951133,762647.8473282186,2,-0.010010218078568129
1222,417.4100036621094,636729.8708668951,291.6137130922537,758452.351916654,2,-0.005601222387583803
